7.54,0.0413586,0.0528538,0.0236296,0.0454377
7.545,0.0421737,0.0538954,0.024385,0.0463235
7.55,0.043004,0.0549565,0.025152,0.0472837
7.555,0.0438497,0.0560373,0.0259666,0.0482625
7.56,0.0447112,0.0571382,0.0268705,0.0492917
7.565,0.0455887,0.0582596,0.0278123,0.0502731
7.57,0.0464826,0.059402,0.0287213,0.0512319
7.575,0.0473931,0.0605655,0.0297342,0.0523095
7.58,0.0483206,0.0617508,0.0306904,0.0533013
7.585,0.0492653,0.0629581,0.0317862,0.0544156
7.59,0.0502276,0.0641879,0.0328803,0.0554787
7.595,0.0512079,0.0654406,0.0339921,0.0565542
7.6,0.0522064,0.0667166,0.0351254,0.0576457
7.605,0.0532235,0.0680164,0.036178,0.0587117
7.61,0.0542595,0.0693404,0.0373508,0.0598736
7.615,0.0553148,0.0706891,0.0385959,0.0610586
7.62,0.0563898,0.0720628,0.0399049,0.0622616
7.625,0.0574848,0.0734621,0.0413565,0.0635389
7.63,0.0586002,0.0748875,0.0425787,0.0645641
7.635,0.0597363,0.0763394,0.044983,0.0653127
7.64,0.0608936,0.0778184,0.0482235,0.0659383
7.645,0.0620725,0.0793249,0.0512041,0.066404
7.65,0.0632733,0.0808595,0.0534551,0.0668579
7.655,0.0644964,0.0824226,0.0552628,0.0676809
7.66,0.0657424,0.0840148,0.0546217,0.0684465
7.665,0.0670115,0.0856367,0.053055,0.0698875
7.67,0.0683043,0.0872888,0.0539062,0.0723162
7.675,0.0696211,0.0889716,0.0556055,0.0749227
7.68,0.0709625,0.0906858,0.0658069,0.0859537
7.685,0.0723288,0.0924319,0.0607142,0.0805092
7.69,0.0737206,0.0942105,0.0622222,0.0824097
7.695,0.0751383,0.0960222,0.0633758,0.0840357
7.7,0.0765823,0.0978676,0.0643481,0.0853524
7.705,0.0780533,0.0997475,0.0652588,0.0864007
7.71,0.0795517,0.101662,0.0658803,0.0872297
7.715,0.0810779,0.103613,0.0675198,0.0880229
7.72,0.0826326,0.1056,0.069023,0.0885692
7.725,0.0842163,0.107623,0.0707323,0.0890215
7.73,0.0858294,0.109685,0.0776778,0.0940171
7.735,0.0874725,0.111785,0.0756859,0.0898331
7.74,0.0891463,0.113924,0.0780893,0.0900415
7.745,0.0908512,0.116102,0.0802918,0.0903898
7.75,0.0925879,0.118322,0.0820375,0.090928
7.755,0.0943569,0.120582,0.0847432,0.0917821
7.76,0.0961588,0.122885,0.0874794,0.0927042
7.765,0.0979943,0.125231,0.0903879,0.0938886
7.77,0.0998639,0.12762,0.0933582,0.0954162
7.775,0.101768,0.130054,0.09628,0.0973397
7.78,0.103708,0.132533,0.0989758,0.0997971
7.785,0.105684,0.135058,0.101417,0.102795
7.79,0.107697,0.137631,0.103625,0.106235
7.795,0.109748,0.140251,0.105264,0.110225
7.8,0.111836,0.14292,0.107551,0.114151
7.805,-0.0860365,-0.109949,-0.0857158,-0.13521
7.81,-0.0838695,-0.10718,-0.0931592,-0.151035
7.815,-0.0816621,-0.104359,-0.0950517,-0.145034
7.82,-0.0794136,-0.101486,-0.095923,-0.139559
7.825,-0.0771233,-0.098559,-0.0957705,-0.134118
7.83,-0.0747903,-0.0955776,-0.0823656,-0.121215
7.835,-0.0724139,-0.0925406,-0.075978,-0.116282
7.84,-0.0699933,-0.0894472,-0.0763603,-0.115838
7.845,-0.0675275,-0.0862961,-0.0763957,-0.115075
7.85,-0.0650159,-0.0830864,-0.0762926,-0.113843
7.855,-0.0624574,-0.0798169,-0.075927,-0.112099
7.86,-0.0598514,-0.0764865,-0.0751535,-0.109864
7.865,-0.0571968,-0.0730941,-0.0738571,-0.107191
7.87,-0.0544928,-0.0696385,-0.0714944,-0.104835
7.875,-0.0517384,-0.0661186,-0.068653,-0.102379
7.88,-0.0489328,-0.0625332,-0.0646116,-0.0996886
7.885,-0.0460749,-0.058881,-0.0608508,-0.0959775
7.89,-0.0431638,-0.0551608,-0.0511358,-0.080899
7.895,-0.0401985,-0.0513713,-0.0554706,-0.0858772
7.9,-0.037178,-0.0475113,-0.0522869,-0.0830035
7.905,-0.0341012,-0.0435793,-0.0205691,-0.0532433
7.91,-0.0309672,-0.0395742,-0.0396534,-0.08352
7.915,-0.0277748,-0.0354945,-0.0387528,-0.0827289
7.92,-0.0245229,-0.0313388,-0.0380985,-0.0802433
7.925,-0.0212105,-0.0271058,-0.0381382,-0.0749077
7.93,-0.0178365,-0.0227939,-0.0353073,-0.0700198
7.935,-0.0143996,-0.0184018,-0.0339857,-0.0625121
7.94,-0.0108987,-0.0139279,-0.0185868,-0.0524741
7.945,-0.0073326,-0.00937062,-0.0153132,-0.0406686
7.95,-0.00370012,-0.00472853,-0.0253718,-0.0339414
7.955,-2.52576e-15,-3.21965e-15,-0.0224246,-0.0331251
7.96,4.50088e-05,-5.75185e-05,-0.016278,-0.0450922
7.965,9.08556e-05,-0.000116108,-0.0160973,-0.0535738
7.97,0.000137556,-0.000175788,-0.0166809,-0.0550397
7.975,0.000185126,-0.00023658,-0.0168147,-0.0542904
7.98,0.000233582,-0.000298504,-0.0165355,-0.050452
7.985,0.00028294,-0.00036158,-0.0124223,-0.0454375
7.99,0.000333217,-0.000425832,-0.00823527,-0.0394417
7.995,0.00038443,-0.000491279,-0.00200432,-0.0336801
8,0.000436597,-0.000557945,0.00324315,-0.0283258
8.005,0.000489736,-0.000625853,0.00729005,-0.0247362
8.01,0.000543863,-0.000695025,0.00787035,-0.0197081
8.015,0.000598999,-0.000765484,0.00749878,-0.0159754
8.02,0.000655161,-0.000837256,0.00596414,-0.0134208
8.025,0.000712369,-0.000910365,0.00342717,-0.0118313
8.03,0.000770642,-0.000984834,0.000225046,-0.0108612
8.035,0.00083,-0.00106069,-0.00318608,-0.0102974
8.04,0.000890463,-0.00113796,-0.00645678,-0.00999783
8.045,0.000952053,-0.00121667,-0.0093885,-0.00983123
8.05,0.00101479,-0.00129684,-0.0115008,-0.00974631
8.055,0.00107869,-0.0013785,-0.0122585,-0.0094983
8.06,0.00114379,-0.00146169,-0.012045,-0.00934048
8.065,0.00121009,-0.00154643,-0.0109599,-0.00920608
8.07,0.00127763,-0.00163274,-0.00980928,-0.0093328
8.075,0.00134643,-0.00172066,-0.00795151,-0.00905638
8.08,0.00141651,-0.00181022,-0.00559133,-0.00899022
8.085,0.0014879,-0.00190144,-0.00403462,-0.00889775
8.09,0.00156061,-0.00199436,-0.00299649,-0.00904525
8.095,0.00163468,-0.00208902,-0.00205447,-0.00924145
8.1,0.00171012,-0.00218543,-0.00108473,-0.00941407
8.105,0.00178697,-0.00228365,0.000329353,-0.00889131
8.11,0.00186526,-0.00238369,0.00228249,-0.0081321
8.115,0.001945,-0.00248559,0.0044133,-0.00739713
8.12,0.00202622,-0.00258939,0.00647022,-0.00671792
8.125,0.00210896,-0.00269512,0.0161195,0.0030097
8.13,0.00219324,-0.00280282,0.0091375,-0.0058808
8.135,0.00227908,-0.00291253,0.00918118,-0.00764006
8.14,0.00236653,-0.00302428,0.00904117,-0.00760788
8.145,0.0024556,-0.00313811,0.00945411,-0.00748451
8.15,0.00254633,-0.00325406,0.00982884,-0.00706426
8.155,0.00263876,-0.00337217,0.0103087,-0.00679411
8.16,0.0027329,-0.00349248,0.0106963,-0.00653638
8.165,0.00282879,-0.00361503,0.0111073,-0.00638467
8.17,0.00292647,-0.00373986,0.0246521,0.00947072
8.175,0.00302597,-0.00386701,0.0106274,-0.00562679
8.18,0.00312733,-0.00399654,0.0102325,-0.00565518
8.185,0.00323057,-0.00412847,0.00973379,-0.00577555
8.19,0.00333573,-0.00426286,0.0092334,-0.00600429
8.195,0.00344285,-0.00439975,0.00872757,-0.00625342
8.2,0.00355196,-0.0045392,0.00843672,-0.00657448
8.205,0.00366311,-0.00468123,0.00802789,-0.0067186
8.21,0.00377633,-0.00482592,0.0074285,-0.00673916
8.215,0.00389165,-0.00497329,0.00703029,-0.00686991
8.22,0.00400912,-0.00512342,0.0067314,-0.00697973
8.225,0.00412878,-0.00527633,0.0065458,-0.00706301
8.23,0.00425067,-0.0054321,0.00647946,-0.00711797
8.235,0.00437482,-0.00559076,0.00653235,-0.0071426
8.24,0.00450129,-0.00575238,0.0067014,-0.00713654
8.245,0.00463011,-0.00591701,0.00698139,-0.00710114
8.25,0.00476134,-0.0060847,0.00736532,-0.00703904
8.255,0.004895,-0.00625552,0.00784471,-0.0069537
8.26,0.00503115,-0.00642951,0.00840984,-0.00684896
8.265,0.00516984,-0.00660675,0.00905004,-0.00672889
8.27,0.00531111,-0.00678729,0.00975355,-0.00659726
8.275,0.00545502,-0.00697118,0.0105089,-0.00645795
8.28,0.0056016,-0.00715851,0.0113046,-0.00631474
8.285,0.00575091,-0.00734932,0.012129,-0.00617081
8.29,0.005903,-0.00754368,0.0129709,-0.00602915
8.295,0.00605792,-0.00774166,0.0138196,-0.00589255
8.3,0.00621573,-0.00794333,0.0146654,-0.00576358
8.305,0.00637647,-0.00814875,0.0157587,-0.00570317
8.31,0.00654021,-0.008358,0.0163713,-0.00549234
8.315,0.006707,-0.00857115,0.0170998,-0.00539075
8.32,0.00687689,-0.00878826,0.0178213,-0.00531406
8.325,0.00704995,-0.00900942,0.0185198,-0.00526011
8.33,0.00722623,-0.00923469,0.0277723,0.00369964
8.335,0.00740579,-0.00946416,0.0195479,-0.00531035
8.34,0.0075887,-0.0096979,0.0202441,-0.00538524
8.345,0.00777501,-0.00993599,0.0208353,-0.00549145
8.35,0.00796479,-0.0101785,0.0210914,-0.0055892
8.355,0.0081581,-0.0104256,0.0217516,-0.00583243
8.36,0.00835501,-0.0106772,0.0221945,-0.0060075
8.365,0.00855559,-0.0109335,0.0222614,-0.00613598
8.37,0.00875991,-0.0111946,0.0227297,-0.00639179
8.375,0.00896803,-0.0114606,0.0229854,-0.00657743
8.38,0.00918002,-0.0117315,0.0231483,-0.00675773
8.385,0.00939596,-0.0120075,0.0232487,-0.0069362
8.39,0.00961592,-0.0122886,0.0233053,-0.00711348
8.395,0.00983998,-0.0125749,0.0233327,-0.00728997
8.4,0.0100682,-0.0128666,0.023342,-0.00746581
8.405,0.0103007,-0.0131637,0.0233413,-0.00764113
8.41,0.0105375,-0.0134663,0.0233369,-0.00781638
8.415,0.0107787,-0.0137745,0.0233328,-0.00799241
8.42,0.0110244,-0.0140886,0.0233313,-0.00817062
8.425,0.0112747,-0.0144084,0.0230691,-0.00832019
8.43,0.0115296,-0.0147342,0.0230299,-0.00853165
8.435,0.0117893,-0.0150661,0.0233278,-0.00878711
8.44,0.0120539,-0.0154041,0.0234381,-0.00900131
8.445,0.0123233,-0.0157485,0.0234852,-0.00922018
8.45,0.0125978,-0.0160992,0.023245,-0.0094249
8.455,0.0128774,-0.0164565,0.0232046,-0.00969132
8.46,0.0131622,-0.0168204,0.0232211,-0.00998296
8.465,0.0134522,-0.0171912,0.0235005,-0.0103183
8.47,0.0137477,-0.0175688,0.0233075,-0.0106135
8.475,0.0140487,-0.0179534,0.0234949,-0.0109804
8.48,0.0143553,-0.0183452,0.023493,-0.0113383
8.485,0.0146676,-0.0187443,0.0234183,-0.0117128
8.49,0.0149857,-0.0191509,0.0233085,-0.0121083
8.495,0.0153098,-0.019565,0.0229375,-0.0125088
8.5,0.0156399,-0.0199868,0.0230025,-0.0129732
8.505,0.0159761,-0.0204165,0.0226724,-0.013423
8.51,0.0163186,-0.0208542,0.0225003,-0.0139086
8.515,0.0166674,-0.0213,0.022368,-0.0144147
8.52,0.0170228,-0.0217541,0.0222391,-0.0149346
8.525,0.0173848,-0.0222167,0.0223271,-0.0154763
8.53,0.0177535,-0.0226879,0.0221993,-0.0160109
8.535,0.0181291,-0.0231679,0.0217908,-0.0165389
8.54,0.0185116,-0.0236568,0.0215728,-0.0170866
8.545,0.0189013,-0.0241548,0.0216174,-0.0176542
8.55,0.0192983,-0.024662,0.0212665,-0.0182128
8.555,0.0197026,-0.0251788,0.0210732,-0.0187782
8.56,0.0201145,-0.0257051,0.0209267,-0.0193529
8.565,0.020534,-0.0262413,0.0207959,-0.0199326
8.57,0.0209614,-0.0267874,0.0208651,-0.0205186
8.575,0.0213967,-0.0273437,0.020749,-0.0211073
8.58,0.0218401,-0.0279104,0.0204167,-0.0216938
8.585,0.0222918,-0.0284876,0.0204642,-0.0222812
8.59,0.0227519,-0.0290755,0.0203849,-0.0228846
8.595,0.0232205,-0.0296744,0.0202894,-0.0234891
8.6,0.0236979,-0.0302845,0.020042,-0.0241022
8.605,0.0241842,-0.0309059,0.0199919,-0.0247133
8.61,0.0246795,-0.0315389,0.0199928,-0.025339
8.615,0.025184,-0.0321837,0.0200091,-0.0259759
8.62,0.025698,-0.0328404,0.0230283,-0.0270711
8.625,0.0262215,-0.0335095,0.0198457,-0.0274535
8.63,0.0267547,-0.0341909,0.0199908,-0.0281109
8.635,0.0272979,-0.0348851,0.0201176,-0.0287863
8.64,0.0278512,-0.0355922,0.0202115,-0.0294769
8.645,0.0284148,-0.0363124,0.0202814,-0.0301854
8.65,0.0289889,-0.0370461,0.02034,-0.0309132
8.655,0.0295737,-0.0377934,0.0203999,-0.0316608
8.66,0.0301693,-0.0385546,0.0204721,-0.0324276
8.665,0.0307761,-0.03933,0.0205655,-0.0332127
8.67,0.0313942,-0.0401199,0.0206867,-0.034015
8.675,0.0320237,-0.0409244,0.0208407,-0.0348333
8.68,0.032665,-0.0417439,0.0210302,-0.0356665
8.685,0.0333183,-0.0425787,0.0212571,-0.0365135
8.69,0.0339837,-0.0434291,0.0215221,-0.0373735
8.695,0.0346614,-0.0442952,0.0218782,-0.0382245
8.7,0.0353518,-0.0451775,0.0221882,-0.0391307
8.705,0.0360551,-0.0460763,0.0225425,-0.0400455
8.71,0.0367715,-0.0469917,0.0229209,-0.0409932
8.715,0.0375012,-0.0479242,0.023414,-0.0418997
8.72,0.0382444,-0.0488741,0.0239367,-0.0428139
8.725,0.0390016,-0.0498417,0.0244716,-0.0437354
8.73,0.0397728,-0.0508272,0.0250183,-0.0446653
8.735,0.0405584,-0.0518311,0.0255804,-0.0456054
8.74,0.0413586,-0.0528538,0.0261623,-0.0465564
8.745,0.0421737,-0.0538954,0.026768,-0.047519
8.75,0.0430039,-0.0549565,0.027401,-0.0484931
8.755,0.0438497,-0.0560373,0.0280646,-0.0494786
8.76,0.0447112,-0.0571382,0.0287199,-0.0504413
8.765,0.0455887,-0.0582596,0.0294246,-0.0514804
8.77,0.0464826,-0.059402,0.0302551,-0.0525687
8.775,0.0473931,-0.0605655,0.0311228,-0.0535988
8.78,0.0483206,-0.0617508,0.031944,-0.0545972
8.785,0.0492653,-0.0629581,0.0329161,-0.055715
8.79,0.0502276,-0.0641879,0.0338935,-0.0567737
8.795,0.0512079,-0.0654406,0.0348889,-0.0578402
8.8,0.0522064,-0.0667166,0.0501522,-0.0762748
8.805,0.0532235,-0.0680164,0.0385359,-0.0609471
8.81,0.0542595,-0.0693404,0.0399097,-0.0618329
8.815,0.0553148,-0.0706891,0.0407812,-0.062673
8.82,0.0563898,-0.0720628,0.0415338,-0.0632952
8.825,0.0574848,-0.0734621,0.0433917,-0.0635545
8.83,0.0586002,-0.0748875,0.0457142,-0.0636691
8.835,0.0597363,-0.0763394,0.0481118,-0.0637114
8.84,0.0608936,-0.0778184,0.0500356,-0.063924
8.845,0.0620725,-0.0793249,0.050831,-0.0643335
8.85,0.0632733,-0.0808595,0.0516383,-0.0653703
8.855,0.0644964,-0.0824226,0.0521018,-0.0669615
8.86,0.0657424,-0.0840148,0.0515893,-0.0687514
8.865,0.0670115,-0.0856367,0.0518411,-0.0706623
8.87,0.0683043,-0.0872888,0.0542584,-0.0732397
8.875,0.0696211,-0.0889716,0.0569963,-0.0761123
8.88,0.0709625,-0.0906858,0.0590076,-0.0792592
8.885,0.0723288,-0.0924319,0.0602533,-0.0823518
8.89,0.0737206,-0.0942105,0.0603633,-0.0849683
8.895,0.0751383,-0.0960222,0.0596373,-0.087089
8.9,0.0765823,-0.0978676,0.0598676,-0.0884274
8.905,0.0780533,-0.0997475,0.0605969,-0.0890599
8.91,0.0795517,-0.101662,0.0617292,-0.0892987
8.915,0.0810779,-0.103613,0.063232,-0.0893304
8.92,0.0826326,-0.1056,0.0650495,-0.0892609
8.925,0.0842163,-0.107623,0.0671301,-0.0891694
8.93,0.0858294,-0.109685,0.0694346,-0.0891297
8.935,0.0874725,-0.111785,0.0719453,-0.089244
8.94,0.0891463,-0.113924,0.074538,-0.089392
8.945,0.0908512,-0.116102,0.0772596,-0.0896753
8.95,0.0925878,-0.118322,0.0800958,-0.0901992
8.955,0.0943568,-0.120582,0.0829837,-0.0910506
8.96,0.0961588,-0.122885,0.0858724,-0.0922986
8.965,0.0979943,-0.125231,0.0886308,-0.093997
8.97,0.0998639,-0.12762,0.0909981,-0.096176
8.975,0.101768,-0.130054,0.0933516,-0.0987876
8.98,0.103708,-0.132533,0.0956098,-0.101794
8.985,0.105684,-0.135058,0.0976915,-0.105096
8.99,0.107697,-0.137631,0.11924,-0.126229
8.995,0.109748,-0.140251,0.102982,-0.11259
9,0.111836,-0.14292,0.103859,-0.114647
9.005,-0.0860365,0.109949,-0.0833682,0.130034
9.01,-0.0838695,0.10718,-0.100254,0.156434
9.015,-0.0816621,0.104359,-0.103491,0.149876
9.02,-0.0794136,0.101486,-0.10513,0.143631
9.025,-0.0771233,0.098559,-0.0949615,0.130853
9.03,-0.0747903,0.0955776,-0.0828882,0.121343
9.035,-0.0724139,0.0925406,-0.0836231,0.120137
9.04,-0.0699932,0.0894472,-0.0832967,0.118825
9.045,-0.0675275,0.0862961,-0.082281,0.117146
9.05,-0.0650159,0.0830864,-0.080708,0.115023
9.055,-0.0624574,0.0798169,-0.0789473,0.11188
9.06,-0.0598514,0.0764865,-0.0756718,0.109321
9.065,-0.0571968,0.0730941,-0.0730914,0.105734
9.07,-0.0544928,0.0696385,-0.0693612,0.102863
9.075,-0.0517384,0.0661186,-0.0663035,0.0997225
9.08,-0.0489328,0.0625332,-0.0574904,0.0926559
9.085,-0.0460749,0.058881,-0.0533684,0.0897278
9.09,-0.0431638,0.0551608,-0.0522922,0.0888194
9.095,-0.0401985,0.0513713,-0.0498294,0.0886269
9.1,-0.037178,0.0475113,-0.0485221,0.0865044
9.105,-0.0341012,0.0435793,-0.0452095,0.0850438
9.11,-0.0309672,0.0395742,-0.0430885,0.0820652
9.115,-0.0277748,0.0354945,-0.0411314,0.0780896
9.12,-0.0245229,0.0313388,-0.0404739,0.0723616
9.125,-0.0212105,0.0271058,-0.0437504,0.0635495
9.13,-0.0178365,0.0227939,-0.0359903,0.0579333
9.135,-0.0143996,0.0184018,-0.0224589,0.0532595
9.14,-0.0108987,0.0139279,-0.0211026,0.0520726
9.145,-0.0073326,0.00937062,-0.0199951,0.0505607
9.15,-0.00370012,0.00472853,-0.0189628,0.0484546
9.155,-2.52576e-15,3.21965e-15,-0.0178239,0.0455621
9.16,-2.52519e-15,4.24148e-05,-0.0137711,0.0518746
9.165,-2.52461e-15,8.56194e-05,-0.0136763,0.0582669
9.17,-2.52402e-15,0.000129629,-0.0159789,0.0544828
9.175,-2.52342e-15,0.000174457,-0.0161321,0.0491257
9.18,-2.52281e-15,0.00022012,-0.0142518,0.0437217
9.185,-2.52218e-15,0.000266634,-0.0110641,0.0386728
9.19,-2.52155e-15,0.000314013,-0.00729745,0.0342049
9.195,-2.5209e-15,0.000362275,-0.00447702,0.0293479
9.2,-2.52024e-15,0.000411436,-0.000151978,0.0265654
9.205,-2.51957e-15,0.000461511,0.00113877,0.0224401
9.21,-2.51889e-15,0.00051252,0.00223933,0.0195099
9.215,-2.51819e-15,0.000564477,0.00270466,0.0173839
9.22,-2.51748e-15,0.000617403,0.00272385,0.0158282
9.225,-2.51676e-15,0.000671314,0.00145736,0.0147085
9.23,-2.51603e-15,0.000726229,0.000642816,0.0123293
9.235,-2.51528e-15,0.000782166,0.00055661,0.0100745
9.24,-2.51451e-15,0.000839145,0.000636574,0.00818907
9.245,-2.51373e-15,0.000897184,-0.000381118,0.00796745
9.25,-2.51294e-15,0.000956305,-0.00206356,0.00757982
9.255,-2.51213e-15,0.00101653,-0.00287843,0.00593248
9.26,-2.51131e-15,0.00107787,-0.00307909,0.00458371
9.265,-2.51048e-15,0.00114035,-0.00267889,0.00337162
9.27,-2.50962e-15,0.001204,-0.00240594,0.0034572
9.275,-2.50875e-15,0.00126883,-0.00368273,0.00437023
9.28,-2.50787e-15,0.00133488,-0.00505028,0.00458459
9.285,-2.50697e-15,0.00140215,-0.00531522,0.00391553
9.29,-2.50605e-15,0.00147067,-0.00472458,0.00333095
9.295,-2.50511e-15,0.00154047,-0.00367406,0.00285747
9.3,-2.50416e-15,0.00161157,-0.00244689,0.00251143
9.305,-2.50319e-15,0.00168399,-0.00115374,0.00220394
9.31,-2.5022e-15,0.00175776,-9.73587e-05,0.0022345
9.315,-2.50119e-15,0.0018329,0.000354538,0.0032279
9.32,-2.50017e-15,0.00190945,-0.000410048,0.00504714
9.325,-2.49912e-15,0.00198742,-0.000960169,0.00544718
9.33,-2.49806e-15,0.00206684,-0.000957281,0.00564653
9.335,-2.49698e-15,0.00214774,-0.000628842,0.00579242
9.34,-2.49587e-15,0.00223014,-0.000143951,0.00589116
9.345,-2.49475e-15,0.00231408,0.00037645,0.00594731
9.35,-2.4936e-15,0.00239958,0.000858353,0.00605369
9.355,-2.49243e-15,0.00248668,0.0012621,0.00594199
9.36,-2.49124e-15,0.0025754,0.00155583,0.00568887
9.365,-2.49003e-15,0.00266577,0.00172425,0.00557263
9.37,-2.4888e-15,0.00275782,0.0253703,-0.0251399
9.375,-2.48754e-15,0.00285158,0.00143305,0.00497475
9.38,-2.48626e-15,0.00294709,0.000979716,0.0051421
9.385,-2.48496e-15,0.00304438,0.000470413,0.00539623
9.39,-2.48363e-15,0.00314348,5.24855e-05,0.00577168
9.395,-2.48228e-15,0.00324443,-0.000238745,0.00618948
9.4,-2.4809e-15,0.00334726,-0.000551791,0.00630227
9.405,-2.4795e-15,0.003452,-0.000733296,0.00645733
9.41,-2.47807e-15,0.00355869,-0.000852235,0.00652257
9.415,-2.47661e-15,0.00366737,-0.000894909,0.00649445
9.42,-2.47513e-15,0.00377807,-0.000853881,0.00638044
9.425,-2.47362e-15,0.00389083,-0.000641152,0.00626292
9.43,-2.47208e-15,0.00400569,-0.00048488,0.00586881
9.435,-2.47051e-15,0.00412269,-0.000182015,0.00554675
9.44,-2.46891e-15,0.00424187,0.000187357,0.00519592
9.445,-2.46728e-15,0.00436327,0.0182551,-0.0186476
9.45,-2.46563e-15,0.00448693,0.000983535,0.00406315
9.455,-2.46394e-15,0.00461289,0.00133171,0.00392861
9.46,-2.46222e-15,0.0047412,0.00179126,0.00387507
9.465,-2.46047e-15,0.0048719,0.00241625,0.00393934
9.47,-2.45868e-15,0.00500503,0.0031313,0.00400839
9.475,-2.45687e-15,0.00514063,0.00390309,0.00405678
9.48,-2.45502e-15,0.00527877,0.00470037,0.00407145
9.485,-2.45313e-15,0.00541947,0.0054967,0.00404748
9.49,-2.45121e-15,0.0055628,0.00627306,0.00398622
9.495,-2.44925e-15,0.00570879,0.0156597,-0.005949
9.5,-2.44726e-15,0.00585751,0.00763352,0.00364646
9.505,-2.44523e-15,0.00600899,0.00829885,0.00363668
9.51,-2.44316e-15,0.00616329,0.00875499,0.00351539
9.515,-2.44106e-15,0.00632047,0.0093059,0.00351064
9.52,-2.43891e-15,0.00648057,0.00984277,0.00350574
9.525,-2.43673e-15,0.00664365,0.0103564,0.0034905
9.53,-2.4345e-15,0.00680977,0.0109724,0.00351052
9.535,-2.43223e-15,0.00697898,0.0113094,0.00338217
9.54,-2.42992e-15,0.00715135,0.0116853,0.00332294
9.545,-2.42757e-15,0.00732692,0.0120208,0.00326467
9.55,-2.42517e-15,0.00750576,0.0123195,0.00320889
9.555,-2.42273e-15,0.00768794,0.0125863,0.00315959
9.56,-2.42024e-15,0.0078735,0.0128252,0.00311961
9.565,-2.41771e-15,0.00806252,0.013182,0.00313121
9.57,-2.41513e-15,0.00825506,0.0134085,0.00308374
9.575,-2.4125e-15,0.00845118,0.0134464,0.0030111
9.58,-2.40982e-15,0.00865096,0.0135632,0.00302731
9.585,-2.4071e-15,0.00885446,0.0136862,0.00307159
9.59,-2.40432e-15,0.00906174,0.0138126,0.00314157
9.595,-2.40149e-15,0.00927289,0.0140847,0.0032677
9.6,-2.39861e-15,0.00948796,0.0142438,0.00335541
9.605,-2.39567e-15,0.00970704,0.0142218,0.00343149
9.61,-2.39268e-15,0.0099302,0.0142873,0.00358617
9.615,-2.38964e-15,0.0101575,0.0143649,0.00376662
9.62,-2.38653e-15,0.0103891,0.0144431,0.00396915
9.625,-2.38337e-15,0.0106249,0.0146596,0.00421588
9.63,-2.38015e-15,0.0108652,0.0146043,0.00440629
9.635,-2.37687e-15,0.0111099,0.0146105,0.0046569
9.64,-2.37353e-15,0.0113592,0.0146149,0.0049237
9.645,-2.37013e-15,0.0116131,0.0146052,0.00520318
9.65,-2.36666e-15,0.0118718,0.014721,0.00551264
9.655,-2.36313e-15,0.0121352,0.0147,0.00578928
9.66,-2.35954e-15,0.0124036,0.0146161,0.00607103
9.665,-2.35587e-15,0.012677,0.0143463,0.00634342
9.67,-2.35214e-15,0.0129554,0.0143014,0.00667466
9.675,-2.34834e-15,0.0132391,0.0140139,0.00696511
9.68,-2.34447e-15,0.013528,0.0137964,0.00729387
9.685,-2.34052e-15,0.0138223,0.0135908,0.007629
9.69,-2.33651e-15,0.0141221,0.0133801,0.00796779
9.695,-2.33241e-15,0.0144275,0.0131573,0.00830921
9.7,-2.32824e-15,0.0147385,0.0130559,0.00866187
9.705,-2.324e-15,0.0150554,0.0194334,0.00378294
9.71,-2.31967e-15,0.0153781,0.012029,0.00942808
9.715,-2.31527e-15,0.0157069,0.0115264,0.00980771
9.72,-2.31078e-15,0.0160417,0.0112021,0.0102157
9.725,-2.30621e-15,0.0163829,0.0109485,0.0106501
9.73,-2.30155e-15,0.0167303,0.0107017,0.0110865
9.735,-2.29681e-15,0.0170843,0.0104399,0.0115201
9.74,-2.29198e-15,0.0174448,0.0101528,0.0119482
9.745,-2.28706e-15,0.017812,0.00983603,0.0123695
9.75,-2.28204e-15,0.0181861,0.0094896,0.012784
9.755,-2.27694e-15,0.0185671,0.00911626,0.0131927
9.76,-2.27174e-15,0.0189553,0.00872026,0.0135969
9.765,-2.26644e-15,0.0193506,0.00842353,0.0139977
9.77,-2.26104e-15,0.0197534,0.00789821,0.0143891
9.775,-2.25554e-15,0.0201636,0.00742693,0.0147892
9.78,-2.24994e-15,0.0205814,0.00697793,0.015192
9.785,-2.24424e-15,0.0210071,0.00653643,0.0155989
9.79,-2.23843e-15,0.0214406,0.00609934,0.0160117
9.795,-2.23251e-15,0.0218823,0.00566622,0.0164318
9.8,-2.22648e-15,0.0223321,0.00523733,0.0168609
9.805,-2.22034e-15,0.0227904,0.00481286,0.0173001
9.81,-2.21409e-15,0.0232572,0.00439313,0.0177505
9.815,-2.20771e-15,0.0237326,0.00397885,0.0182134
9.82,-2.20122e-15,0.0242169,0.00356834,0.0186894
9.825,-2.19461e-15,0.0247103,0.00316071,0.0191786
9.83,-2.18788e-15,0.0252128,0.00275586,0.0196817
9.835,-2.18102e-15,0.0257247,0.00235347,0.020199
9.84,-2.17403e-15,0.0262461,0.00195316,0.0207307
9.845,-2.16691e-15,0.0267772,0.0016314,0.0212659
9.85,-2.15966e-15,0.0273182,0.00145245,0.0219694
9.855,-2.15228e-15,0.0278693,0.000638171,0.0224889
9.86,-2.14476e-15,0.0284306,0.000318235,0.0230609
9.865,-2.13709e-15,0.0290024,-0.000117516,0.0236705
9.87,-2.12929e-15,0.0295849,-0.000517539,0.0242748
