7.59,0.0502839,0.0642597,0.0373615,0.0611828
7.595,0.0512644,0.0655129,0.0383429,0.0621625
7.6,0.0522633,0.0667893,0.0393484,0.0631605
7.605,0.0532807,0.0680895,0.0403779,0.0641778
7.61,0.054317,0.0694139,0.0414081,0.0652189
7.615,0.0553727,0.0707629,0.0423622,0.0661781
7.62,0.0564479,0.072137,0.0443156,0.0668095
7.625,0.0575432,0.0735367,0.0473024,0.0671224
7.63,0.0586588,0.0749624,0.0511552,0.0670388
7.635,0.0597952,0.0764147,0.0547286,0.0670908
7.64,0.0609527,0.0778939,0.0570066,0.0672877
7.645,0.0621318,0.0794007,0.05785,0.0675679
7.65,0.0633328,0.0809355,0.0575187,0.0679957
7.655,0.0645562,0.0824989,0.0565555,0.0686333
7.66,0.0658023,0.0840913,0.0541568,0.0688085
7.665,0.0670715,0.0857134,0.0529937,0.0688647
7.67,0.0683644,0.0873656,0.0529787,0.0694579
7.675,0.0696814,0.0890486,0.053282,0.0702482
7.68,0.0710228,0.0907629,0.0535552,0.0708396
7.685,0.0723892,0.0925091,0.0533651,0.0713484
7.69,0.0737811,0.0942878,0.0523073,0.0714322
7.695,0.0751988,0.0960995,0.0519277,0.0718401
7.7,0.0766429,0.097945,0.0521691,0.0720409
7.705,0.0781138,0.0998248,0.0527563,0.0721551
7.71,0.0796121,0.10174,0.053573,0.0722332
7.715,0.0811383,0.10369,0.0545436,0.0722567
7.72,0.0826929,0.105677,0.0556363,0.0724076
7.725,0.0842764,0.1077,0.0569158,0.0726963
7.73,0.0858894,0.109761,0.0584463,0.0731508
7.735,0.0875324,0.111861,0.0602763,0.0737899
7.74,0.0892059,0.114,0.0624301,0.0746325
7.745,0.0909106,0.116178,0.0647509,0.0758156
7.75,0.0926469,0.118397,0.0671471,0.0770748
7.755,0.0944156,0.120657,0.0697776,0.0785306
7.76,0.0962172,0.12296,0.0726074,0.0802909
7.765,0.0980523,0.125305,0.0754795,0.0825036
7.77,0.0999215,0.127694,0.0783064,0.0852353
7.775,0.101826,0.130127,0.0810072,0.088509
7.78,0.103765,0.132605,0.0834986,0.0922556
7.785,0.10574,0.13513,0.0853782,0.0964268
7.79,0.107753,0.137702,0.0870504,0.100047
7.795,0.109802,0.140321,0.0887047,0.103746
7.8,0.11189,0.142989,0.0899387,0.107662
7.805,-0.085983,-0.109881,-0.104249,-0.138916
7.81,-0.0838168,-0.107113,-0.0926938,-0.124377
7.815,-0.0816103,-0.104293,-0.093682,-0.123496
7.82,-0.0793627,-0.101421,-0.0896832,-0.120153
7.825,-0.0770733,-0.0984951,-0.0905998,-0.119181
7.83,-0.0747413,-0.0955149,-0.0864181,-0.115559
7.835,-0.072366,-0.0924793,-0.0848666,-0.113109
7.84,-0.0699464,-0.0893873,-0.08549,-0.112013
7.845,-0.0674818,-0.0862377,-0.0807805,-0.108137
7.85,-0.0649714,-0.0830296,-0.0788829,-0.105519
7.855,-0.0624143,-0.0797617,-0.0769203,-0.102819
7.86,-0.0598096,-0.0764331,-0.0748571,-0.100042
7.865,-0.0571565,-0.0730425,-0.0727001,-0.0971924
7.87,-0.054454,-0.0695889,-0.0704584,-0.0942718
7.875,-0.0517012,-0.066071,-0.0681396,-0.0912813
7.88,-0.0488972,-0.0624877,-0.0657506,-0.0882211
7.885,-0.046041,-0.0588377,-0.0632964,-0.0850911
7.89,-0.0431318,-0.0551198,-0.0607808,-0.0818911
7.895,-0.0401684,-0.0513327,-0.0582069,-0.0786207
7.9,-0.0371498,-0.0474752,-0.0555756,-0.0752798
7.905,-0.0340751,-0.043546,-0.052887,-0.0718677
7.91,-0.0309432,-0.0395436,-0.0501406,-0.0683841
7.915,-0.0277531,-0.0354668,-0.0473341,-0.0648285
7.92,-0.0245036,-0.0313141,-0.0444651,-0.0612004
7.925,-0.0211936,-0.0270842,-0.041531,-0.0574996
7.93,-0.0178221,-0.0227756,-0.0385288,-0.0537252
7.935,-0.0143879,-0.0183868,-0.0354562,-0.049877
7.94,-0.0108897,-0.0139164,-0.0323115,-0.0459542
7.945,-0.00732652,-0.00936285,-0.0290931,-0.0419561
7.95,-0.00369702,-0.00472457,-0.0258004,-0.0378817
7.955,-2.55351e-15,-3.27516e-15,-0.0224338,-0.03373
7.96,4.51486e-05,-5.76972e-05,-0.00731506,-0.033511
7.965,9.11371e-05,-0.000116468,-0.00907017,-0.0285066
7.97,0.000137981,-0.000176332,-0.0292052,-0.0329612
7.975,0.000185697,-0.000237309,-0.0340961,-0.0334014
7.98,0.0002343,-0.000299421,-0.032408,-0.0374775
7.985,0.000283807,-0.000362688,-0.0282151,-0.0411191
7.99,0.000334235,-0.000427133,-0.0227012,-0.0434533
7.995,0.000385602,-0.000492776,-0.0166284,-0.0442176
8,0.000437924,-0.00055964,-0.0105284,-0.0434957
8.005,0.000491219,-0.000627749,-0.00473166,-0.0416137
8.01,0.000545506,-0.000697124,0.000539423,-0.0390122
8.015,0.000600803,-0.00076779,0.00512944,-0.0361557
8.02,0.000657128,-0.00083977,0.00887219,-0.033458
8.025,0.000714501,-0.00091309,0.0116004,-0.0312312
8.03,0.000772942,-0.000987774,0.0132253,-0.0296802
8.035,0.00083247,-0.00106385,0.013696,-0.0288684
8.04,0.000893105,-0.00114133,0.0130908,-0.0287341
8.045,0.000954868,-0.00122026,0.0117328,-0.029209
8.05,0.00101778,-0.00130066,0.010013,-0.030234
8.055,0.00108186,-0.00138256,0.00763249,-0.0309121
8.06,0.00114714,-0.00146597,0.0039132,-0.0286473
8.065,0.00121363,-0.00155094,0.00187848,-0.0259345
8.07,0.00128135,-0.00163749,0.00103665,-0.0228967
8.075,0.00135034,-0.00172565,0.00100888,-0.0194618
8.08,0.00142061,-0.00181545,0.00135109,-0.0158482
8.085,0.00149218,-0.00190692,0.00133837,-0.011873
8.09,0.00156509,-0.00200009,0.00193672,-0.00721085
8.095,0.00163936,-0.002095,0.00288002,-0.00270937
8.1,0.001715,-0.00219167,0.00379432,0.00153154
8.105,0.00179206,-0.00229014,0.00446807,0.00543026
8.11,0.00187054,-0.00239044,0.00483227,0.00891079
8.115,0.00195049,-0.00249261,0.00491667,0.0119152
8.12,0.00203192,-0.00259668,0.00480084,0.0144131
8.125,0.00211487,-0.00270268,0.00457887,0.0163985
8.13,0.00219936,-0.00281066,0.00433867,0.0178845
8.135,0.00228543,-0.00292064,0.00415194,0.0188969
8.14,0.00237309,-0.00303267,0.00407031,0.0194706
8.145,0.00246239,-0.00314679,0.00412316,0.0196484
8.15,0.00255335,-0.00326302,0.00431536,0.0194803
8.155,0.00264599,-0.00338142,0.00463122,0.0190177
8.16,0.00274037,-0.00350203,0.00504274,0.0183089
8.165,0.0028365,-0.00362487,0.00551767,0.0173964
8.17,0.00293441,-0.00375,0.00602153,0.0163193
8.175,0.00303415,-0.00387746,0.00652091,0.0151141
8.18,0.00313574,-0.00400729,0.00698684,0.013816
8.185,0.00323923,-0.00413954,0.00739707,0.0124597
8.19,0.00334464,-0.00427425,0.00773705,0.0110789
8.195,0.00345201,-0.00441146,0.00800004,0.00970582
8.2,0.00356137,-0.00455122,0.00818634,0.0083707
8.205,0.00367277,-0.00469359,0.00830203,0.00710064
8.21,0.00378625,-0.0048386,0.00835742,0.00591892
8.215,0.00390183,-0.00498631,0.0083654,0.00484446
8.22,0.00401957,-0.00513677,0.00834003,0.00389154
8.225,0.0041395,-0.00529003,0.00829541,0.00306973
8.23,0.00426165,-0.00544614,0.00824451,0.00238352
8.235,0.00438608,-0.00560515,0.00819777,0.00183192
8.24,0.00451282,-0.00576712,0.00816309,0.00140976
8.245,0.00464193,-0.0059321,0.00814627,0.00110861
8.25,0.00477343,-0.00610016,0.00815151,0.000917518
8.255,0.00490738,-0.00627134,0.00818196,0.00082364
8.26,0.00504382,-0.0064457,0.00824003,0.000812851
8.265,0.0051828,-0.00662331,0.00832771,0.000870371
8.27,0.00532437,-0.00680422,0.00844764,0.000981987
8.275,0.00546857,-0.0069885,0.00860218,0.00113413
8.28,0.00561545,-0.00717621,0.00879222,0.00131349
8.285,0.00576506,-0.0073674,0.00901674,0.00150753
8.29,0.00591746,-0.00756216,0.00927354,0.00170437
8.295,0.00607269,-0.00776054,0.00955959,0.00189276
8.3,0.00623081,-0.0079626,0.00987109,0.00206226
8.305,0.00639187,-0.00816843,0.0102035,0.0022034
8.31,0.00655593,-0.00837809,0.0105518,0.00230782
8.315,0.00672304,-0.00859164,0.0109106,0.00236836
8.32,0.00689326,-0.00880917,0.0112742,0.0023792
8.325,0.00706665,-0.00903075,0.0116373,0.00233587
8.33,0.00724326,-0.00925645,0.0119948,0.00223523
8.335,0.00742315,-0.00948635,0.0123419,0.00207546
8.34,0.0076064,-0.00972052,0.0126747,0.00185602
8.345,0.00779305,-0.00995905,0.0129899,0.0015775
8.35,0.00798317,-0.010202,0.0132848,0.00124154
8.355,0.00817684,-0.0104495,0.0135576,0.000850698
8.36,0.0083741,-0.0107016,0.0138072,0.00040828
8.365,0.00857503,-0.0109584,0.0140332,-8.17776e-05
8.37,0.00877971,-0.0112199,0.0142359,-0.00061504
8.375,0.00898819,-0.0114864,0.0144158,-0.00118675
8.38,0.00920054,-0.0117577,0.0145742,-0.00179193
8.385,0.00941685,-0.0120342,0.0147127,-0.00242551
8.39,0.00963718,-0.0123157,0.014833,-0.00308246
8.395,0.00986162,-0.0126026,0.0149372,-0.00375789
8.4,0.0100902,-0.0128947,0.0150271,-0.00444709
8.405,0.0103231,-0.0131923,0.015105,-0.00514569
8.41,0.0105603,-0.0134954,0.0151727,-0.00584963
8.415,0.0108019,-0.0138042,0.0152322,-0.0065553
8.42,0.011048,-0.0141187,0.015285,-0.0072596
8.425,0.0112987,-0.014439,0.0153327,-0.00795988
8.43,0.011554,-0.0147653,0.015377,-0.00865401
8.435,0.0118141,-0.0150977,0.0154196,-0.00934032
8.44,0.012079,-0.0154363,0.015462,-0.0100175
8.445,0.0123489,-0.0157811,0.0155056,-0.0106848
8.45,0.0126237,-0.0161324,0.0155515,-0.0113417
8.455,0.0129037,-0.0164902,0.0156006,-0.0119881
8.46,0.0131889,-0.0168547,0.0156536,-0.0126244
8.465,0.0134794,-0.0172259,0.0157108,-0.0132511
8.47,0.0137754,-0.0176041,0.0157723,-0.0138691
8.475,0.0140768,-0.0179893,0.0158382,-0.0144795
8.48,0.0143838,-0.0183816,0.0159085,-0.0150835
8.485,0.0146965,-0.0187813,0.0159829,-0.0156825
8.49,0.0150151,-0.0191884,0.0160613,-0.0162781
8.495,0.0153396,-0.019603,0.0161436,-0.0168718
8.5,0.0156701,-0.0200254,0.0162297,-0.0174652
8.505,0.0160067,-0.0204556,0.0163194,-0.0180597
8.51,0.0163497,-0.0208939,0.0164128,-0.0186569
8.515,0.016699,-0.0213403,0.0165097,-0.0192581
8.52,0.0170548,-0.021795,0.0166102,-0.0198647
8.525,0.0174172,-0.0222581,0.0167145,-0.0204778
8.53,0.0177863,-0.0227299,0.0168226,-0.0210984
8.535,0.0181624,-0.0232104,0.0169349,-0.0217275
8.54,0.0185454,-0.0236999,0.0170514,-0.0223659
8.545,0.0189356,-0.0241985,0.0171727,-0.0230141
8.55,0.019333,-0.0247064,0.0172989,-0.0236727
8.555,0.0197378,-0.0252237,0.0174304,-0.024342
8.56,0.0201501,-0.0257506,0.0175677,-0.0250223
8.565,0.0205701,-0.0262874,0.0177112,-0.0257136
8.57,0.0209979,-0.0268341,0.0178613,-0.0264158
8.575,0.0214337,-0.027391,0.0180184,-0.0271287
8.58,0.0218776,-0.0279583,0.018183,-0.0278521
8.585,0.0223297,-0.0285361,0.0183557,-0.0285855
8.59,0.0227903,-0.0291246,0.0185368,-0.0293284
8.595,0.0232594,-0.0297241,0.0187269,-0.0300801
8.6,0.0237373,-0.0303348,0.0189264,-0.0308399
8.605,0.024224,-0.0309568,0.0191357,-0.0316072
8.61,0.0247198,-0.0315904,0.0193555,-0.0323811
8.615,0.0252248,-0.0322358,0.0195861,-0.0331608
8.62,0.0257392,-0.0328932,0.019828,-0.0339454
8.625,0.0262632,-0.0335628,0.0200815,-0.0347341
8.63,0.0267969,-0.0342449,0.0203473,-0.0355263
8.635,0.0273406,-0.0349397,0.0206255,-0.036321
8.64,0.0278944,-0.0356473,0.0209168,-0.0371177
8.645,0.0284584,-0.0363682,0.0212213,-0.0379157
8.65,0.029033,-0.0371025,0.0215396,-0.0387146
8.655,0.0296183,-0.0378504,0.0218721,-0.0395139
8.66,0.0302144,-0.0386122,0.022219,-0.0403134
8.665,0.0308217,-0.0393882,0.0225809,-0.0411128
8.67,0.0314402,-0.0401787,0.0229581,-0.041912
8.675,0.0320702,-0.0409838,0.023351,-0.0427111
8.68,0.032712,-0.041804,0.02376,-0.0435102
8.685,0.0333657,-0.0426393,0.0241855,-0.0443096
8.69,0.0340315,-0.0434903,0.0246281,-0.0451096
8.695,0.0347098,-0.044357,0.025088,-0.0459108
8.7,0.0354006,-0.0452399,0.0255659,-0.0467135
8.705,0.0361044,-0.0461392,0.0260621,-0.0475184
8.71,0.0368212,-0.0470552,0.0265772,-0.0483261
8.715,0.0375513,-0.0479883,0.0271118,-0.0491375
8.72,0.038295,-0.0489388,0.0276662,-0.0499532
8.725,0.0390526,-0.0499069,0.028241,-0.0507739
8.73,0.0398242,-0.050893,0.0288368,-0.0516006
8.735,0.0406103,-0.0518975,0.029454,-0.0524341
8.74,0.0414109,-0.0529206,0.0300932,-0.053275
8.745,0.0422264,-0.0539628,0.030755,-0.0541244
8.75,0.0430571,-0.0550244,0.0314396,-0.0549829
8.755,0.0439033,-0.0561057,0.0321478,-0.0558513
8.76,0.0447652,-0.0572072,0.0328797,-0.0567304
8.765,0.0456431,-0.0583291,0.0336358,-0.0576212
8.77,0.0465373,-0.0594719,0.0344158,-0.0585247
8.775,0.0474482,-0.060636,0.0352198,-0.0594419
8.78,0.0483761,-0.0618217,0.0360479,-0.0603739
8.785,0.0493212,-0.0630295,0.0369003,-0.0613215
8.79,0.0502838,-0.0642597,0.037777,-0.0622857
8.795,0.0512644,-0.0655129,0.0386781,-0.0632674
8.8,0.0522633,-0.0667893,0.0396038,-0.0642673
8.805,0.0532807,-0.0680895,0.0404049,-0.0652709
8.81,0.054317,-0.0694139,0.0416783,-0.0660296
8.815,0.0553727,-0.0707629,0.0453444,-0.0657979
8.82,0.0564479,-0.072137,0.0506179,-0.0654569
8.825,0.0575432,-0.0735367,0.0548043,-0.0653408
8.83,0.0586588,-0.0749624,0.0570539,-0.0652649
8.835,0.0597952,-0.0764147,0.0576085,-0.0652676
8.84,0.0609527,-0.0778939,0.0574851,-0.065625
8.845,0.0621318,-0.0794007,0.0576061,-0.0662688
8.85,0.0633328,-0.0809355,0.0578648,-0.0668529
8.855,0.0645561,-0.0824989,0.0576881,-0.06743
8.86,0.0658023,-0.0840913,0.0550115,-0.0674278
8.865,0.0670715,-0.0857134,0.0538981,-0.0663888
8.87,0.0683644,-0.0873656,0.0527023,-0.0658767
8.875,0.0696814,-0.0890486,0.0510206,-0.065523
8.88,0.0710228,-0.0907629,0.0490585,-0.065329
8.885,0.0723892,-0.0925091,0.0469829,-0.0653015
8.89,0.0737811,-0.0942878,0.0449376,-0.0654352
8.895,0.0751988,-0.0960995,0.043046,-0.0657397
8.9,0.0766429,-0.097945,0.0414011,-0.0662476
8.905,0.0781138,-0.0998248,0.0400494,-0.0669866
8.91,0.0796121,-0.10174,0.0392368,-0.0681047
8.915,0.0811383,-0.10369,0.0401841,-0.0695946
8.92,0.0826929,-0.105677,0.0421923,-0.070905
8.925,0.0842764,-0.1077,0.0448077,-0.072125
8.93,0.0858894,-0.109761,0.0478202,-0.0733258
8.935,0.0875323,-0.111861,0.0511429,-0.0745446
8.94,0.0892059,-0.114,0.054686,-0.0758418
8.945,0.0909105,-0.116178,0.0583327,-0.0772673
8.95,0.0926469,-0.118397,0.061897,-0.0789227
8.955,0.0944156,-0.120657,0.0652789,-0.0805763
8.96,0.0962172,-0.12296,0.0686832,-0.0823935
8.965,0.0980523,-0.125305,0.0720263,-0.0845785
8.97,0.0999215,-0.127694,0.0752621,-0.0872125
8.975,0.101826,-0.130127,0.0782942,-0.0903342
8.98,0.103765,-0.132605,0.0811205,-0.0938366
8.985,0.10574,-0.13513,0.0834123,-0.0978746
8.99,0.107753,-0.137702,0.0852623,-0.101502
8.995,0.109802,-0.140321,0.0868231,-0.105279
9,0.11189,-0.142989,0.0880823,-0.108921
9.005,-0.085983,0.109881,-0.104648,0.137465
9.01,-0.0838168,0.107113,-0.0933633,0.125606
9.015,-0.0816103,0.104293,-0.0917228,0.123508
9.02,-0.0793627,0.101421,-0.0900673,0.121329
9.025,-0.0770733,0.0984951,-0.0884098,0.119028
9.03,-0.0747413,0.0955149,-0.0866908,0.116627
9.035,-0.0723659,0.0924793,-0.0848871,0.114135
9.04,-0.0699464,0.0893873,-0.0829927,0.111563
9.045,-0.0674818,0.0862377,-0.08101,0.108917
9.05,-0.0649714,0.0830296,-0.078945,0.106204
9.055,-0.0624143,0.0797617,-0.0768051,0.103425
9.06,-0.0598096,0.0764331,-0.0745976,0.100583
9.065,-0.0571565,0.0730425,-0.0723292,0.0976765
9.07,-0.054454,0.0695889,-0.0700051,0.0947063
9.075,-0.0517012,0.066071,-0.06763,0.0916717
9.08,-0.0488972,0.0624877,-0.0652069,0.0885721
9.085,-0.046041,0.0588377,-0.0627376,0.0854068
9.09,-0.0431318,0.0551198,-0.0602227,0.0821751
9.095,-0.0401684,0.0513327,-0.0576621,0.0788762
9.1,-0.0371498,0.0474752,-0.0550543,0.0755093
9.105,-0.0340751,0.043546,-0.0523967,0.0720737
9.11,-0.0309432,0.0395436,-0.0496863,0.0685686
9.115,-0.0277531,0.0354668,-0.0469198,0.0649936
9.12,-0.0245036,0.0313141,-0.0440937,0.061348
9.125,-0.0211936,0.0270842,-0.0412044,0.0576311
9.13,-0.0178221,0.0227756,-0.0382484,0.0538426
9.135,-0.0143879,0.0183868,-0.0352233,0.0499816
9.14,-0.0108897,0.0139164,-0.0321265,0.0460476
9.145,-0.00732652,0.00936285,-0.0289567,0.0420397
9.15,-0.00369702,0.00472457,-0.0257128,0.037957
9.155,-2.55351e-15,3.27516e-15,-0.0223947,0.0337984
9.16,-2.55294e-15,4.31605e-05,-0.00732828,0.0337945
9.165,-2.55235e-15,8.7124e-05,-0.00876549,0.029298
9.17,-2.55175e-15,0.000131905,-0.028586,0.0336689
9.175,-2.55114e-15,0.00017752,-0.0342896,0.0327433
9.18,-2.55052e-15,0.000223983,-0.038657,0.0326087
9.185,-2.54989e-15,0.00027131,-0.0414164,0.0327182
9.19,-2.54925e-15,0.000319518,-0.0413035,0.0335486
9.195,-2.54859e-15,0.000368622,-0.035926,0.036349
9.2,-2.54792e-15,0.00041864,-0.02886,0.0382529
9.205,-2.54724e-15,0.000469589,-0.0211728,0.0389342
9.21,-2.54655e-15,0.000521485,-0.0134637,0.0385088
9.215,-2.54584e-15,0.000574347,-0.00618295,0.0372701
9.22,-2.54512e-15,0.000628193,0.000354297,0.035619
9.225,-2.54439e-15,0.00068304,0.00593365,0.0339736
9.23,-2.54364e-15,0.000738907,0.0104203,0.0326868
9.235,-2.54288e-15,0.000795813,0.0137853,0.0319826
9.24,-2.54211e-15,0.000853779,0.016036,0.0319782
9.245,-2.54132e-15,0.000912822,0.0172555,0.0326276
9.25,-2.54052e-15,0.000972964,0.0176097,0.0337785
9.255,-2.5397e-15,0.00103422,0.0170753,0.0349567
9.26,-2.53887e-15,0.00109663,0.0143018,0.0329766
9.265,-2.53802e-15,0.00116019,0.0122678,0.0296222
9.27,-2.53715e-15,0.00122493,0.0114684,0.0253055
9.275,-2.53627e-15,0.00129088,0.0116145,0.0197327
9.28,-2.53538e-15,0.00135805,0.0122582,0.013995
9.285,-2.53446e-15,0.00142648,0.0128721,0.00823622
9.29,-2.53353e-15,0.00149618,0.0130641,0.00257607
9.295,-2.53258e-15,0.00156717,0.0126386,-0.00283822
9.3,-2.53162e-15,0.00163949,0.0116071,-0.00784019
9.305,-2.53063e-15,0.00171315,0.010118,-0.0123061
9.31,-2.52963e-15,0.00178818,0.0083693,-0.0161676
9.315,-2.52861e-15,0.0018646,0.00655361,-0.0194005
9.32,-2.52757e-15,0.00194245,0.00483105,-0.0220117
9.325,-2.52651e-15,0.00202175,0.00332031,-0.0240272
9.33,-2.52543e-15,0.00210252,0.00209898,-0.0254842
9.335,-2.52433e-15,0.00218479,0.00120811,-0.0264254
9.34,-2.52321e-15,0.0022686,0.000657799,-0.0268956
9.345,-2.52207e-15,0.00235396,0.000432374,-0.02694
9.35,-2.52091e-15,0.00244091,0.000495048,-0.0266053
9.355,-2.51973e-15,0.00252948,0.000788285,-0.0259439
9.36,-2.51853e-15,0.0026197,0.00123924,-0.0250085
9.365,-2.5173e-15,0.0027116,0.00177576,-0.0238449
9.37,-2.51605e-15,0.0028052,0.00233939,-0.0224905
9.375,-2.51477e-15,0.00290055,0.00288195,-0.0209806
9.38,-2.51348e-15,0.00299767,0.00336569,-0.0193529
9.385,-2.51216e-15,0.00309659,0.00376492,-0.0176479
9.39,-2.51081e-15,0.00319736,0.0040662,-0.0159087
9.395,-2.50944e-15,0.0033,0.00426729,-0.014179
9.4,-2.50804e-15,0.00340455,0.00437496,-0.0125005
9.405,-2.50662e-15,0.00351105,0.00440207,-0.0109107
9.41,-2.50517e-15,0.00361953,0.0043646,-0.00944095
9.415,-2.5037e-15,0.00373002,0.00427913,-0.00811523
9.42,-2.50219e-15,0.00384257,0.00416074,-0.00694982
9.425,-2.50066e-15,0.00395722,0.00402189,-0.00595348
9.43,-2.4991e-15,0.004074,0.00387192,-0.00512817
9.435,-2.49751e-15,0.00419295,0.00371773,-0.00447023
9.44,-2.4959e-15,0.00431411,0.00356439,-0.00397161
9.445,-2.49425e-15,0.00443753,0.00341558,-0.00362063
9.45,-2.49257e-15,0.00456324,0.0032742,-0.00340283
9.455,-2.49086e-15,0.00469129,0.0031429,-0.00330176
9.46,-2.48912e-15,0.00482172,0.00302431,-0.00329953
9.465,-2.48734e-15,0.00495458,0.00292121,-0.00337747
9.47,-2.48553e-15,0.00508992,0.00283539,-0.00351726
9.475,-2.48369e-15,0.00522777,0.00276691,-0.00370187
9.48,-2.48182e-15,0.00536818,0.00271576,-0.00391497
9.485,-2.47991e-15,0.00551121,0.00268179,-0.00414094
9.49,-2.47796e-15,0.00565689,0.00266439,-0.00436494
9.495,-2.47598e-15,0.00580529,0.00266244,-0.00457303
9.5,-2.47396e-15,0.00595645,0.00267415,-0.00475293
9.505,-2.4719e-15,0.00611042,0.00269692,-0.00489427
9.51,-2.46981e-15,0.00626725,0.00272745,-0.00498855
9.515,-2.46768e-15,0.006427,0.00276206,-0.00502919
9.52,-2.4655e-15,0.00658973,0.00279686,-0.00501143
9.525,-2.46329e-15,0.00675548,0.00282813,-0.00493226
9.53,-2.46103e-15,0.00692431,0.00285256,-0.00479028
9.535,-2.45874e-15,0.00709629,0.00286739,-0.00458559
9.54,-2.4564e-15,0.00727146,0.00287046,-0.00431957
9.545,-2.45401e-15,0.0074499,0.00286024,-0.0039947
9.55,-2.45159e-15,0.00763165,0.00283593,-0.00361438
9.555,-2.44911e-15,0.00781678,0.00279727,-0.00318278
9.56,-2.4466e-15,0.00800536,0.00274453,-0.00270457
9.565,-2.44403e-15,0.00819745,0.00267846,-0.00218484
9.57,-2.44142e-15,0.00839311,0.0026001,-0.00162889
9.575,-2.43876e-15,0.00859241,0.00251082,-0.00104211
9.58,-2.43604e-15,0.00879541,0.00241213,-0.000429861
9.585,-2.43328e-15,0.0090022,0.00230563,0.000202644
9.59,-2.43047e-15,0.00921283,0.00219297,0.000850422
9.595,-2.4276e-15,0.00942738,0.00207578,0.00150881
9.6,-2.42469e-15,0.00964592,0.00195563,0.0021735
9.605,-2.42171e-15,0.00986852,0.0018339,0.0028406
9.61,-2.41868e-15,0.0100953,0.00171185,0.00350667
9.615,-2.4156e-15,0.0103262,0.00159058,0.00416875
9.62,-2.41246e-15,0.0105615,0.001471,0.00482437
9.625,-2.40926e-15,0.0108011,0.00135385,0.0054716
9.63,-2.406e-15,0.0110452,0.00123983,0.006109
9.635,-2.40268e-15,0.0112939,0.00112967,0.00673557
9.64,-2.39929e-15,0.0115471,0.00102403,0.00735067
9.645,-2.39585e-15,0.0118051,0.000923419,0.00795406
9.65,-2.39234e-15,0.0120679,0.00082816,0.00854585
9.655,-2.38876e-15,0.0123355,0.000738414,0.00912645
9.66,-2.38512e-15,0.0126082,0.00065414,0.00969652
9.665,-2.38141e-15,0.0128859,0.000575125,0.010257
9.67,-2.37764e-15,0.0131688,0.000500933,0.0108088
9.675,-2.37379e-15,0.0134569,0.000430976,0.0113531
9.68,-2.36987e-15,0.0137504,0.000364555,0.0118911
9.685,-2.36587e-15,0.0140494,0.000300912,0.0124242
9.69,-2.36181e-15,0.0143539,0.000239297,0.0129538
9.695,-2.35766e-15,0.0146641,0.00017895,0.013481
9.7,-2.35344e-15,0.0149801,0.000119174,0.0140072
9.705,-2.34915e-15,0.0153019,5.9347e-05,0.0145337
9.71,-2.34477e-15,0.0156297,-1.0818e-06,0.0150616
9.715,-2.34031e-15,0.0159636,-6.25335e-05,0.0155919
9.72,-2.33577e-15,0.0163038,-0.000125385,0.0161256
9.725,-2.33114e-15,0.0166502,-0.00018987,0.0166636
9.73,-2.32642e-15,0.0170032,-0.00025611,0.0172064
9.735,-2.32162e-15,0.0173626,-0.000324163,0.0177545
9.74,-2.31673e-15,0.0177288,-0.00039399,0.0183085
9.745,-2.31175e-15,0.0181018,-0.000465458,0.0188685
9.75,-2.30668e-15,0.0184817,-0.000538352,0.0194346
9.755,-2.30151e-15,0.0188687,-0.000612382,0.0200068
9.76,-2.29625e-15,0.0192628,-0.000687232,0.020585
9.765,-2.29088e-15,0.0196643,-0.000762467,0.0211687
9.77,-2.28542e-15,0.0200733,-0.00083763,0.0217577
9.775,-2.27986e-15,0.0204899,-0.00091226,0.0223513
9.78,-2.27419e-15,0.0209143,-0.000985599,0.0229493
9.785,-2.26842e-15,0.0213465,-0.00105668,0.0235511
9.79,-2.26254e-15,0.0217868,-0.00112472,0.0241566
9.795,-2.25655e-15,0.0222352,-0.00118911,0.0247653
9.8,-2.25045e-15,0.022692,-0.00124932,0.0253766
9.805,-2.24423e-15,0.0231573,-0.001305,0.0259901
9.81,-2.2379e-15,0.0236313,-0.00135593,0.0266051
9.815,-2.23145e-15,0.0241141,-0.00140196,0.027221
9.82,-2.22489e-15,0.0246058,-0.00144304,0.027837
9.825,-2.2182e-15,0.0251068,-0.00147931,0.0284523
9.83,-2.21138e-15,0.025617,-0.001511,0.0290663
9.835,-2.20444e-15,0.0261367,-0.00153841,0.0296783
9.84,-2.19737e-15,0.0266661,-0.00156193,0.0302875
9.845,-2.19017e-15,0.0272053,-0.00158201,0.0308934
9.85,-2.18283e-15,0.0277546,-0.00159919,0.0314954
9.855,-2.17536e-15,0.0283141,-0.00161399,0.032093
9.86,-2.16775e-15,0.028884,-0.00162692,0.0326859
9.865,-2.16e-15,0.0294645,-0.00163849,0.0332739
9.87,-2.1521e-15,0.0300558,-0.00164916,0.0338567
9.875,-2.14405e-15,0.0306581,-0.00165934,0.0344344
9.88,-2.13586e-15,0.0312716,-0.00166932,0.0350071
9.885,-2.12751e-15,0.0318965,-0.00167938,0.0355749
9.89,-2.11901e-15,0.032533,-0.00168967,0.0361383
9.895,-2.11035e-15,0.0331814,-0.00170031,0.0366975
9.9,-2.10153e-15,0.0338418,-0.00171129,0.0372533
9.905,-2.09255e-15,0.0345146,-0.00172255,0.0378062
9.91,-2.0834e-15,0.0351998,-0.00173399,0.0383569
9.915,-2.07407e-15,0.0358978,-0.00174536,0.0389061
