7.71,0.0897447,0.122038,0.0850678,0.111143,0.0776429,0.101782
7.715,0.0910326,0.123392,0.0854265,0.112125,0.078885,0.103227
7.72,0.0923304,0.124748,0.0857377,0.113111,0.0801271,0.104672
7.725,0.0936357,0.126106,0.0860257,0.114101,0.0813691,0.106117
7.73,0.0949458,0.127466,0.0863277,0.115083,0.0826112,0.107562
7.735,0.0962558,0.12883,0.0867044,0.116041,0.0838532,0.109007
7.74,0.097558,0.1302,0.087196,0.116993,0.0850953,0.110453
7.745,0.0988471,0.131575,0.0878244,0.117956,0.0863374,0.111898
7.75,0.10012,0.132951,0.0885666,0.118957,0.0875794,0.113343
7.755,0.10138,0.134325,0.0894348,0.120008,0.0888215,0.114788
7.76,0.102625,0.135695,0.0904052,0.121116,0.0900635,0.116233
7.765,0.103857,0.137061,0.0914577,0.122284,0.0913056,0.117678
7.77,0.105081,0.138422,0.0925715,0.123509,0.0925477,0.119123
7.775,0.106297,0.139778,0.0937167,0.124791,0.0937897,0.120568
7.78,0.107511,0.141129,0.0948892,0.126113,0.0950318,0.122014
7.785,0.108722,0.142478,0.096066,0.127453,0.0962738,0.123459
7.79,0.109934,0.143826,0.0972266,0.1288,0.0975159,0.124904
7.795,0.11115,0.145176,0.0983781,0.13014,0.0987579,0.126349
7.8,0.112367,0.146528,0.0995078,0.131458,0.1,0.127794
7.805,-0.0876328,-0.10906,-0.0937768,-0.121178,-0.0987577,-0.126348
7.81,-0.0871431,-0.107913,-0.0928521,-0.119878,-0.0975154,-0.124903
7.815,-0.0859154,-0.106556,-0.09203,-0.118776,-0.0962731,-0.123457
7.82,-0.0846614,-0.105167,-0.0908225,-0.117355,-0.0950308,-0.122012
7.825,-0.0834573,-0.103817,-0.0898604,-0.116314,-0.0937884,-0.120566
7.83,-0.082222,-0.102417,-0.0888137,-0.115218,-0.0925461,-0.11912
7.835,-0.0809971,-0.10102,-0.0877389,-0.114075,-0.0913038,-0.117675
7.84,-0.0797759,-0.0996285,-0.0866482,-0.112879,-0.0900615,-0.116229
7.845,-0.0785567,-0.0982416,-0.0855481,-0.111632,-0.0888192,-0.114783
7.85,-0.0773386,-0.0968596,-0.0844391,-0.110339,-0.0875769,-0.113338
7.855,-0.0761216,-0.095482,-0.0833187,-0.109008,-0.0863346,-0.111892
7.86,-0.0749058,-0.0941078,-0.0821835,-0.107649,-0.0850923,-0.110447
7.865,-0.0736919,-0.0927356,-0.0810526,-0.106297,-0.08385,-0.109001
7.87,-0.0724773,-0.0913612,-0.0798726,-0.104923,-0.0826076,-0.107555
7.875,-0.0712689,-0.089988,-0.078673,-0.103552,-0.0813653,-0.10611
7.88,-0.070063,-0.0886133,-0.0774769,-0.102212,-0.080123,-0.104664
7.885,-0.0688566,-0.0872329,-0.0762573,-0.100893,-0.0788807,-0.103218
7.89,-0.0676532,-0.0858483,-0.0750149,-0.0995949,-0.0776384,-0.101773
7.895,-0.0664528,-0.0844597,-0.0734727,-0.0980391,-0.0763961,-0.100327
7.9,-0.0652919,-0.0831033,-0.0721817,-0.0968041,-0.0751538,-0.0988815
7.905,-0.0640991,-0.0817045,-0.0708453,-0.0955923,-0.0739115,-0.0974359
7.91,-0.062912,-0.0803005,-0.0694657,-0.0944037,-0.0726692,-0.0959903
7.915,-0.0617309,-0.0788919,-0.0680624,-0.0932519,-0.0714268,-0.0945447
7.92,-0.0605535,-0.0774769,-0.0666424,-0.0921343,-0.0701845,-0.093099
7.925,-0.0593788,-0.0760557,-0.065159,-0.0909664,-0.0689422,-0.0916534
7.93,-0.0582131,-0.0746393,-0.0636203,-0.0897235,-0.0676999,-0.0902078
7.935,-0.0570555,-0.0732312,-0.0620573,-0.0884162,-0.0664576,-0.0887622
7.94,-0.0559023,-0.0718304,-0.060486,-0.0870499,-0.0652153,-0.0873166
7.945,-0.0547535,-0.0704391,-0.0589019,-0.0856287,-0.063973,-0.0858709
7.95,-0.053743,-0.0692367,-0.0573043,-0.0841531,-0.0627307,-0.0844253
7.955,-0.0606894,-0.0787749,-0.0556992,-0.0826258,0,0
7.96,-0.0599414,-0.0779625,-0.0540711,-0.0811672,0,0
7.965,-0.0590831,-0.0769876,-0.0523521,-0.0799199,0,0
7.97,-0.0582538,-0.0760064,-0.050598,-0.0787398,0,0
7.975,-0.0574483,-0.0750397,-0.0489301,-0.07765,0,0
7.98,-0.0566506,-0.0740845,-0.0473906,-0.0766428,0,0
7.985,-0.0558544,-0.0731412,-0.0459788,-0.0756961,0,0
7.99,-0.0550592,-0.0722122,-0.0446928,-0.0747761,0,0
7.995,-0.0542649,-0.0713015,-0.0435529,-0.0737805,0,0
8,-0.0534683,-0.0704221,-0.0425591,-0.072746,0,0
8.005,-0.0526686,-0.0695694,-0.0417573,-0.0716536,0,0
8.01,-0.0518593,-0.0687455,-0.0411226,-0.0705081,0,0
8.015,-0.0510428,-0.0679496,-0.0406341,-0.0693377,0,0
8.02,-0.0502212,-0.0671778,-0.0402512,-0.0681806,0,0
8.025,-0.0493992,-0.0664249,-0.0399162,-0.0670364,0,0
8.03,-0.0485836,-0.0656905,-0.0395977,-0.0659055,0,0
8.035,-0.0477784,-0.0649745,-0.0392769,-0.0647987,0,0
8.04,-0.0469854,-0.0642751,-0.0389469,-0.0637345,0,0
8.045,-0.0462053,-0.0635896,-0.0385939,-0.062724,0,0
8.05,-0.0454393,-0.0629163,-0.0382055,-0.0617671,0,0
8.055,-0.0446889,-0.0622549,-0.0377813,-0.0608676,0,0
8.06,-0.0439537,-0.0616045,-0.0373198,-0.0600251,0,0
8.065,-0.0432336,-0.0609649,-0.0368217,-0.0592358,0,0
8.07,-0.0425282,-0.0603362,-0.0362911,-0.0584935,0,0
8.075,-0.0418368,-0.059719,-0.0357391,-0.0577943,0,0
8.08,-0.0411575,-0.0591135,-0.0351658,-0.0571232,0,0
8.085,-0.0404902,-0.0585214,-0.0345863,-0.0564713,0,0
8.09,-0.0398326,-0.0579435,-0.0340115,-0.0558307,0,0
8.095,-0.0391829,-0.0573807,-0.0334553,-0.0551992,0,0
8.1,-0.038539,-0.0568332,-0.0329193,-0.054571,0,0
8.105,-0.0379005,-0.0563013,-0.0324015,-0.0539387,0,0
8.11,-0.0372671,-0.055786,-0.0319141,-0.0533075,0,0
8.115,-0.0366372,-0.0552863,-0.0314528,-0.0526784,0,0
8.12,-0.0360108,-0.054802,-0.0309184,-0.0519104,0,0
8.125,-0.0354007,-0.0543514,-0.0304307,-0.0511594,0,0
8.13,-0.0347914,-0.0539145,-0.0300683,-0.0505698,0,0
8.135,-0.0341718,-0.0534718,-0.0297185,-0.0499983,0,0
8.14,-0.0335561,-0.0530415,-0.0292826,-0.0492672,0,0
8.145,-0.0329573,-0.0526469,-0.0289933,-0.0487558,0,0
8.15,-0.0323449,-0.0522388,-0.0287123,-0.0482668,0,0
8.155,-0.031736,-0.0518419,-0.0284455,-0.0477985,0,0
8.16,-0.03113,-0.0514565,-0.028194,-0.0473481,0,0
8.165,-0.0305262,-0.051083,-0.0279578,-0.0469132,0,0
8.17,-0.0299245,-0.0507214,-0.0277365,-0.0464912,0,0
8.175,-0.0293247,-0.0503719,-0.0274667,-0.0459451,0,0
8.18,-0.0287347,-0.0500525,-0.0272908,-0.0455534,0,0
8.185,-0.0281358,-0.049727,-0.0271227,-0.0451708,0,0
8.19,-0.0275387,-0.0494134,-0.0269674,-0.0447983,0,0
8.195,-0.0269425,-0.0491118,-0.0268177,-0.0444327,0,0
8.2,-0.026348,-0.0488226,-0.026665,-0.044069,0,0
8.205,-0.025756,-0.0485463,-0.0265183,-0.04371,0,0
8.21,-0.0251651,-0.0482825,-0.026372,-0.0433566,0,0
8.215,-0.0245758,-0.0480309,-0.0262175,-0.043006,0,0
8.22,-0.023989,-0.0477919,-0.0260632,-0.0426622,0,0
8.225,-0.0234034,-0.0475648,-0.0258982,-0.0423248,0,0
8.23,-0.0228202,-0.0473496,-0.0257246,-0.0419951,0,0
8.235,-0.0222389,-0.0471461,-0.0255478,-0.0416779,0,0
8.24,-0.0216586,-0.0469536,-0.0253568,-0.0413725,0,0
8.245,-0.0210805,-0.0467722,-0.0251595,-0.0410815,0,0
8.25,-0.0205035,-0.0466013,-0.0249523,-0.0408062,0,0
8.255,-0.0199278,-0.0464409,-0.0247289,-0.0405444,0,0
8.26,-0.0193541,-0.046291,-0.024499,-0.0402977,0,0
8.265,-0.018781,-0.0461515,-0.0242604,-0.0400671,0,0
8.27,-0.0182084,-0.0460222,-0.0240091,-0.0398507,0,0
8.275,-0.017637,-0.0459033,-0.0237211,-0.0396382,0,0
8.28,-0.0170695,-0.045796,-0.0234995,-0.0395135,0,0
8.285,-0.0164925,-0.0456894,-0.0232748,-0.0394327,0,0
8.29,-0.0159146,-0.045589,-0.0230524,-0.0393941,0,0
8.295,-0.0153349,-0.0454947,-0.0228321,-0.0393988,0,0
8.3,-0.0147534,-0.0454066,-0.0226162,-0.0394471,0,0
8.305,-0.0141696,-0.0453243,-0.0224038,-0.0395395,0,0
8.31,-0.0135835,-0.0452477,-0.0221994,-0.0396751,0,0
8.315,-0.0129941,-0.0451769,-0.0220086,-0.0398523,0,0
8.32,-0.0124006,-0.0451119,-0.0218289,-0.0400699,0,0
8.325,-0.0118032,-0.0450527,-0.0216584,-0.0403251,0,0
8.33,-0.0112018,-0.0449996,-0.0214943,-0.0406145,0,0
8.335,-0.0105966,-0.0449529,-0.0213293,-0.0409347,0,0
8.34,-0.00998843,-0.044913,-0.0211654,-0.0412804,0,0
8.345,-0.00937682,-0.0448805,-0.0209969,-0.0416474,0,0
8.35,-0.00876234,-0.0448558,-0.0208194,-0.0420316,0,0
8.355,-0.00814537,-0.0448395,-0.0206255,-0.0424309,0,0
8.36,-0.00752677,-0.0448318,-0.0204111,-0.0428458,0,0
8.365,-0.00690691,-0.0448324,-0.0201738,-0.0432733,0,0
8.37,-0.00628599,-0.0448419,-0.0199037,-0.0437115,0,0
8.375,-0.00566516,-0.0448603,-0.0195996,-0.0441578,0,0
8.38,-0.00504453,-0.0448881,-0.0192603,-0.0446106,0,0
8.385,-0.00442415,-0.0449254,-0.0188852,-0.0450687,0,0
8.39,-0.003804,-0.0449723,-0.0184744,-0.0455312,0,0
8.395,-0.00318401,-0.0450291,-0.0180282,-0.0459975,0,0
8.4,-0.00256405,-0.0450957,-0.0175472,-0.0464672,0,0
8.405,-0.00194399,-0.0451724,-0.0170315,-0.0469397,0,0
8.41,-0.00132376,-0.0452591,-0.016481,-0.0474142,0,0
8.415,-0.000703299,-0.045356,-0.0158958,-0.0478891,0,0
8.42,-8.2541e-05,-0.0454635,-0.0152763,-0.0483629,0,0
8.425,0.000538586,-0.0455817,-0.0146229,-0.0488343,0,0
8.43,0.0011602,-0.045711,-0.0139367,-0.0493028,0,0
8.435,0.0017825,-0.0458514,-0.0132196,-0.0497683,0,0
8.44,0.00240574,-0.0460031,-0.0124766,-0.050231,0,0
8.445,0.00303063,-0.0461662,-0.0117055,-0.050691,0,0
8.45,0.00365695,-0.0463407,-0.0109105,-0.0511492,0,0
8.455,0.00428527,-0.0465268,-0.0100949,-0.0516062,0,0
8.46,0.0049161,-0.0466592,-0.00926179,-0.0520625,0,0
8.465,0.00554991,-0.046864,-0.00841625,-0.0525189,0,0
8.47,0.00618742,-0.0470813,-0.00755549,-0.052975,0,0
8.475,0.00682835,-0.0473103,-0.00668557,-0.0534316,0,0
8.48,0.00747357,-0.047551,-0.00580507,-0.0538878,0,0
8.485,0.00812298,-0.0478036,-0.00492137,-0.0543451,0,0
8.49,0.00877766,-0.0480683,-0.00402874,-0.0548017,0,0
8.495,0.00943697,-0.0483453,-0.00313197,-0.0552592,0,0
8.5,0.0101016,-0.0486348,-0.00222906,-0.0557169,0,0
8.505,0.0107715,-0.0489368,-0.00132383,-0.0561758,0,0
8.51,0.0114472,-0.0492517,-0.000415462,-0.056635,0,0
8.515,0.0121288,-0.0495795,0.000496427,-0.0570939,0,0
8.52,0.0128163,-0.0499208,0.00141406,-0.0575507,0,0
8.525,0.0135096,-0.0502759,0.00233491,-0.0580032,0,0
8.53,0.0142092,-0.0506454,0.00325519,-0.0584477,0,0
8.535,0.0149157,-0.05103,0.00417766,-0.0588819,0,0
8.54,0.015629,-0.0514303,0.00510411,-0.0593055,0,0
8.545,0.016349,-0.0518466,0.00603574,-0.0597203,0,0
8.55,0.0170757,-0.052279,0.00696411,-0.0601248,0,0
8.555,0.0178103,-0.0527281,0.00789405,-0.0605179,0,0
8.56,0.0185525,-0.0531941,0.0088399,-0.060908,0,0
8.565,0.0193006,-0.0536765,0.00979342,-0.0613031,0,0
8.57,0.0200558,-0.0541743,0.0107437,-0.0617031,0,0
8.575,0.0208197,-0.054688,0.0116981,-0.0621105,0,0
8.58,0.0215917,-0.0552176,0.0126565,-0.0625286,0,0
8.585,0.0223719,-0.0557628,0.0136188,-0.0629595,0,0
8.59,0.0231606,-0.0563239,0.0145856,-0.0634045,0,0
8.595,0.023958,-0.0569008,0.0155608,-0.0638663,0,0
8.6,0.0247638,-0.0574936,0.016542,-0.0643462,0,0
8.605,0.0255784,-0.0581024,0.0175297,-0.064844,0,0
8.61,0.0264022,-0.0585357,0.0185218,-0.0653572,0,0
8.615,0.0270837,-0.0592654,0.0195233,-0.0658826,0,0
8.62,0.027819,-0.0599243,0.0205368,-0.0664192,0,0
8.625,0.028564,-0.0605999,0.0215659,-0.0669723,0,0
8.63,0.0294123,-0.0612932,0.0226068,-0.0675415,0,0
8.635,0.0302727,-0.0620046,0.0236532,-0.0681243,0,0
8.64,0.0311431,-0.0627349,0.0247084,-0.0687226,0,0
8.645,0.0320233,-0.0634842,0.0257662,-0.0693347,0,0
8.65,0.0329146,-0.0642531,0.0268321,-0.0699636,0,0
8.655,0.0338163,-0.0650415,0.0279036,-0.070611,0,0
8.66,0.0347293,-0.0658497,0.0289776,-0.0712743,0,0
8.665,0.0356543,-0.0666784,0.030061,-0.0719572,0,0
8.67,0.0365906,-0.0675275,0.0311515,-0.0726614,0,0
8.675,0.0375389,-0.0683972,0.0322487,-0.0733873,0,0
8.68,0.0384997,-0.0692878,0.0333505,-0.0741317,0,0
8.685,0.0394735,-0.0702002,0.0344642,-0.0748982,0,0
8.69,0.0404598,-0.0711343,0.0355869,-0.075688,0,0
8.695,0.0414593,-0.0720904,0.0367185,-0.0765009,0,0
8.7,0.0424723,-0.0730689,0.0378593,-0.0773369,0,0
8.705,0.0434993,-0.0740704,0.0390071,-0.0781914,0,0
8.71,0.0445409,-0.0750958,0.0401662,-0.0790643,0,0
8.715,0.0455969,-0.0761456,0.0413373,-0.0799566,0,0
8.72,0.0466677,-0.0772203,0.0425336,-0.0808485,0,0
8.725,0.0477519,-0.0783227,0.0437878,-0.0817009,0,0
8.73,0.0488455,-0.0794588,0.0451227,-0.0824876,0,0
8.735,0.0499459,-0.0806326,0.0465283,-0.0831865,0,0
8.74,0.0510546,-0.0818477,0.0479892,-0.0837821,0,0
8.745,0.0521738,-0.0831071,0.0494906,-0.0842706,0,0
8.75,0.0533059,-0.0844121,0.0510357,-0.084685,0,0
8.755,0.0544509,-0.0857592,0.0526965,-0.0850913,0,0
8.76,0.0555996,-0.0871407,0.0544458,-0.0854876,0,0
8.765,0.0567556,-0.0885573,0.0563797,-0.08595,0,0
8.77,0.0579067,-0.0899998,0.0584298,-0.0864833,0,0
8.775,0.0590615,-0.0914682,0.0606822,-0.0871648,0,0
8.78,0.0602092,-0.0929528,0.0625528,-0.0878528,0,0
8.785,0.0614261,-0.0944726,0.064355,-0.0886558,0,0
8.79,0.0626735,-0.0960144,0.0660194,-0.0895568,0,0
8.795,0.0639605,-0.0975807,0.067601,-0.0905625,0,0
8.8,0.0652806,-0.0991712,0.0691408,-0.0916901,0,0
8.805,0.066629,-0.100784,0.0706101,-0.0929263,0,0
8.81,0.0680102,-0.102422,0.0719962,-0.0942424,0,0
8.815,0.0694264,-0.104089,0.0733235,-0.0956216,0,0
8.82,0.0708755,-0.105787,0.0746738,-0.0970893,0,0
8.825,0.0723473,-0.107514,0.0760253,-0.0986571,0,0
8.83,0.0738452,-0.10927,0.0772998,-0.100317,0,0
8.835,0.0753802,-0.111055,0.0784299,-0.102076,0,0
8.84,0.0769621,-0.112869,0.0793852,-0.103911,0,0
8.845,0.0785937,-0.114713,0.0800275,-0.105673,0,0
8.85,0.0801559,-0.116421,0.0803693,-0.107289,0,0
8.855,0.0735088,-0.107077,0.0805022,-0.108753,0.063973,-0.0858709
8.86,0.074597,-0.108129,0.0800989,-0.109698,0.0652153,-0.0873166
8.865,0.0758868,-0.109427,0.0796588,-0.110155,0.0664576,-0.0887622
8.87,0.0771844,-0.110794,0.0795459,-0.110404,0.0676999,-0.0902078
8.875,0.0784392,-0.112191,0.0796726,-0.11051,0.0689422,-0.0916534
8.88,0.0796617,-0.113609,0.0799293,-0.110562,0.0701845,-0.093099
8.885,0.0808664,-0.115038,0.0802454,-0.110604,0.0714268,-0.0945447
8.89,0.0820629,-0.11647,0.0804985,-0.110721,0.0726691,-0.0959903
8.895,0.0832675,-0.117897,0.0806018,-0.110968,0.0739115,-0.0974359
8.9,0.0844922,-0.119309,0.0805353,-0.111363,0.0751538,-0.0988815
8.905,0.0857404,-0.120706,0.0803333,-0.111891,0.0763961,-0.100327
8.91,0.0870083,-0.122088,0.0800294,-0.112529,0.0776384,-0.101773
8.915,0.0882919,-0.12346,0.0796169,-0.113242,0.0788807,-0.103218
8.92,0.0895924,-0.124824,0.0791039,-0.114005,0.080123,-0.104664
8.925,0.0909095,-0.126186,0.0785297,-0.114784,0.0813653,-0.10611
8.93,0.0922384,-0.127549,0.0779038,-0.11557,0.0826076,-0.107555
8.935,0.0935783,-0.128914,0.0772336,-0.116365,0.0838499,-0.109001
8.94,0.0949287,-0.130282,0.0765476,-0.117168,0.0850923,-0.110447
8.945,0.0962862,-0.131652,0.0758759,-0.117974,0.0863346,-0.111892
8.95,0.0976472,-0.133026,0.0752609,-0.118742,0.0875769,-0.113338
8.955,0.0990065,-0.134408,0.0748443,-0.119411,0.0888192,-0.114783
8.96,0.100345,-0.135807,0.0747019,-0.120023,0.0900615,-0.116229
8.965,0.101654,-0.137219,0.0748583,-0.120628,0.0913038,-0.117675
8.97,0.102928,-0.138635,0.0753095,-0.121278,0.0925461,-0.11912
8.975,0.104167,-0.14005,0.0760731,-0.122011,0.0937884,-0.120566
8.98,0.105369,-0.141459,0.0771213,-0.122878,0.0950307,-0.122012
8.985,0.106538,-0.142854,0.0784615,-0.123891,0.0962731,-0.123457
8.99,0.10767,-0.144234,0.079963,-0.125044,0.0975154,-0.124903
8.995,0.108783,-0.1456,0.0815945,-0.12634,0.0987577,-0.126348
9,0.109881,-0.146949,0.0833164,-0.12776,0.1,-0.127794
9.005,-0.0901188,0.108639,-0.0978063,0.118902,-0.0987567,0.126346
9.01,-0.0901942,0.107432,-0.0964354,0.117685,-0.0975135,0.124899
9.015,-0.0890775,0.106053,-0.095213,0.116511,-0.0962702,0.123451
9.02,-0.0879215,0.104661,-0.0939873,0.115284,-0.095027,0.122004
9.025,-0.0867657,0.103272,-0.0927845,0.114026,-0.0937838,0.120556
9.03,-0.0856074,0.101885,-0.0916303,0.112761,-0.0925405,0.119109
9.035,-0.0844433,0.100495,-0.090488,0.111474,-0.0912973,0.117661
9.04,-0.0832779,0.0991044,-0.0893347,0.110147,-0.090054,0.116214
9.045,-0.0821144,0.0977163,-0.0881959,0.108813,-0.0888108,0.114766
9.05,-0.0809496,0.0963261,-0.0870617,0.107471,-0.0875675,0.113319
9.055,-0.0797845,0.0949339,-0.0859261,0.106123,-0.0863243,0.111871
9.06,-0.0786202,0.0935396,-0.084807,0.104793,-0.085081,0.110424
9.065,-0.0774543,0.09214,-0.0836708,0.103452,-0.0838378,0.108976
9.07,-0.076291,0.0907389,-0.0825212,0.102101,-0.0825945,0.107529
9.075,-0.0751302,0.0893363,-0.0813362,0.100717,-0.0813513,0.106081
9.08,-0.0739746,0.0879352,-0.0801691,0.0993547,-0.080108,0.104634
9.085,-0.0728175,0.0865285,-0.0789621,0.0979595,-0.0788648,0.103186
9.09,-0.0716662,0.0851234,-0.0777505,0.0965626,-0.0776215,0.101739
9.095,-0.0705165,0.0837159,-0.0765319,0.0951636,-0.0763783,0.100291
9.1,-0.0693685,0.082306,-0.0753117,0.0937621,-0.075135,0.098844
9.105,-0.0682217,0.0808939,-0.0742476,0.0924813,-0.0738918,0.0973965
9.11,-0.0670553,0.0794634,-0.0731813,0.0912129,-0.0726485,0.095949
9.115,-0.0658896,0.0780283,-0.0721208,0.089948,-0.0714053,0.0945015
9.12,-0.0647239,0.0765898,-0.0710908,0.0886745,-0.070162,0.093054
9.125,-0.0635548,0.0751497,-0.0700858,0.0873976,-0.0689188,0.0916065
9.13,-0.062383,0.0737073,-0.0690658,0.0861705,-0.0676755,0.090159
9.135,-0.0612138,0.0722555,-0.0681629,0.084962,-0.0664323,0.0887115
9.14,-0.0600298,0.0707983,-0.06734,0.0837544,-0.065189,0.087264
9.145,-0.0588378,0.0693411,-0.0665729,0.0825407,-0.0639458,0.0858165
9.15,-0.0577739,0.0680643,-0.0658302,0.0813245,-0.0627025,0.084369
9.155,-0.0646567,0.0775118,-0.0650922,0.0801143,0,0
9.16,-0.0638455,0.0766056,-0.0646003,0.0797975,0,0
9.165,-0.062887,0.0754264,-0.0643355,0.0800744,0,0
9.17,-0.0619129,0.0741848,-0.064296,0.080357,0,0
9.175,-0.0609246,0.0729598,-0.0642744,0.0805059,0,0
9.18,-0.0599486,0.0717705,-0.0640679,0.0804723,0,0
9.185,-0.0590113,0.070623,-0.0635609,0.0802246,0,0
9.19,-0.0581283,0.0695213,-0.0626725,0.0797075,0,0
9.195,-0.0573105,0.0684726,-0.0613748,0.0788967,0,0
9.2,-0.0565622,0.0674803,-0.0597525,0.0778277,0,0
9.205,-0.0558728,0.0665398,-0.0578912,0.0765383,0,0
9.21,-0.0552315,0.0656462,-0.0556395,0.0748951,0,0
9.215,-0.0546582,0.0648173,-0.0535257,0.0732654,0,0
9.22,-0.0540849,0.0640055,-0.0513916,0.0715298,0,0
9.225,-0.0535308,0.0632257,-0.0492899,0.069718,0,0
9.23,-0.0529896,0.0624742,-0.0472802,0.0678727,0,0
9.235,-0.0524534,0.0617456,-0.0454096,0.0660638,0,0
9.24,-0.0519157,0.0610305,-0.0436842,0.0643448,0,0
9.245,-0.0513753,0.0603218,-0.0420971,0.0627482,0,0
9.25,-0.050833,0.0596148,-0.0406359,0.0612891,0,0
9.255,-0.05029,0.0589073,-0.0392902,0.0599705,0,0
9.26,-0.0497475,0.0581983,-0.0376623,0.0584232,0,0
9.265,-0.0492573,0.0575361,-0.0365644,0.0574191,0,0
9.27,-0.0487141,0.0568203,-0.0355547,0.05652,0,0
9.275,-0.0481731,0.0561058,-0.0346264,0.0556971,0,0
9.28,-0.0476358,0.0553967,-0.0337518,0.0549283,0,0
9.285,-0.0471055,0.0546958,-0.0329331,0.0541917,0,0
9.29,-0.0465816,0.0540055,-0.0321588,0.0534679,0,0
9.295,-0.0460653,0.0533283,-0.0314127,0.0527478,0,0
9.3,-0.0455585,0.052665,-0.0306927,0.0520134,0,0
9.305,-0.0450612,0.0520177,-0.0300487,0.0512334,0,0
9.31,-0.0445665,0.0513905,-0.0294617,0.0504085,0,0
9.315,-0.0440765,0.0507832,-0.0289116,0.0495467,0,0
9.32,-0.0435935,0.0501947,-0.0283892,0.0486638,0,0
9.325,-0.0431185,0.0496226,-0.0278801,0.0477713,0,0
9.33,-0.042653,0.0490654,-0.027378,0.0468826,0,0
9.335,-0.0421976,0.0485212,-0.0268744,0.0460077,0,0
9.34,-0.0417533,0.0479884,-0.0263724,0.0451621,0,0
9.345,-0.0413194,0.0474649,-0.0258767,0.0443625,0,0
9.35,-0.0408951,0.0469482,-0.025383,0.0436161,0,0
9.355,-0.0404807,0.0464372,-0.0248886,0.0429222,0,0
9.36,-0.0400763,0.0459316,-0.0244035,0.0422831,0,0
9.365,-0.0396804,0.0454309,-0.0239388,0.0417012,0,0
9.37,-0.0392914,0.0449345,-0.0234958,0.0411692,0,0
9.375,-0.0389088,0.0444432,-0.0230806,0.0406776,0,0
9.38,-0.0385316,0.0439579,-0.0226996,0.0402161,0,0
9.385,-0.0381587,0.0434797,-0.0223537,0.0397702,0,0
9.39,-0.0377897,0.0430103,-0.0220578,0.0393353,0,0
9.395,-0.0374224,0.0425502,-0.0218104,0.038902,0,0
9.4,-0.0370567,0.0421004,-0.0216123,0.0384621,0,0
9.405,-0.0366922,0.0416619,-0.0214636,0.03801,0,0
9.41,-0.0363285,0.0412351,-0.0213678,0.0375461,0,0
9.415,-0.0359649,0.0408201,-0.0213074,0.0370621,0,0
9.42,-0.0356034,0.0404177,-0.0212927,0.0365641,0,0
9.425,-0.0352424,0.040027,-0.021326,0.0359428,0,0
9.43,-0.0348812,0.0396624,-0.0213895,0.0354316,0,0
9.435,-0.0345219,0.0392935,-0.0214758,0.0349224,0,0
9.44,-0.0341651,0.0389337,-0.0215811,0.0344212,0,0
9.445,-0.0338112,0.0385824,-0.0217517,0.0337787,0,0
9.45,-0.0334538,0.038259,-0.0218967,0.033324,0,0
9.455,-0.0331043,0.0379209,-0.0220461,0.0328916,0,0
9.46,-0.0327589,0.0375886,-0.0222006,0.0324826,0,0
9.465,-0.0324172,0.0372623,-0.0223596,0.032095,0,0
9.47,-0.0320789,0.036942,-0.022524,0.031727,0,0
9.475,-0.0317439,0.0366278,-0.0226951,0.0313759,0,0
9.48,-0.0314117,0.0363201,-0.022879,0.0310415,0,0
9.485,-0.0310814,0.0360186,-0.0230724,0.0307192,0,0
9.49,-0.030753,0.0357238,-0.0232755,0.0304046,0,0
9.495,-0.0304264,0.0354363,-0.0234846,0.0300917,0,0
9.5,-0.030102,0.0351567,-0.0237044,0.0297792,0,0
9.505,-0.0297788,0.0348851,-0.0239353,0.0294667,0,0
9.51,-0.0294567,0.0346215,-0.0241808,0.0291565,0,0
9.515,-0.0291349,0.0343655,-0.0244352,0.028848,0,0
9.52,-0.0288141,0.034117,-0.0246916,0.0285383,0,0
9.525,-0.028495,0.0338765,-0.0249524,0.028229,0,0
9.53,-0.0281771,0.0336436,-0.0252172,0.0279225,0,0
9.535,-0.0278603,0.033418,-0.0254886,0.0276232,0,0
9.54,-0.0275442,0.033199,-0.0257615,0.027332,0,0
9.545,-0.0272291,0.0329864,-0.0260335,0.0270495,0,0
9.55,-0.0269154,0.03278,-0.0263,0.0267747,0,0
9.555,-0.0266034,0.03258,-0.0265639,0.026509,0,0
9.56,-0.0262927,0.0323861,-0.0268261,0.026254,0,0
9.565,-0.0259831,0.032198,-0.0270865,0.0260102,0,0
9.57,-0.0256745,0.0320156,-0.0273452,0.0257778,0,0
9.575,-0.0253666,0.0318388,-0.027602,0.0255564,0,0
9.58,-0.0250595,0.0316675,-0.0278606,0.0253471,0,0
9.585,-0.0247525,0.0315016,-0.0281144,0.0251469,0,0
9.59,-0.0244465,0.0313414,-0.0283655,0.0249544,0,0
9.595,-0.024141,0.0311871,-0.028615,0.024769,0,0
9.6,-0.0238359,0.0310386,-0.0288629,0.0245899,0,0
9.605,-0.023531,0.0308961,-0.0291122,0.0244176,0,0
9.61,-0.0232258,0.0307594,-0.0293599,0.024251,0,0
9.615,-0.0229207,0.0306286,-0.0296045,0.0240888,0,0
9.62,-0.0226159,0.0305039,-0.0298424,0.0239292,0,0
9.625,-0.0223116,0.0303854,-0.0300788,0.0237735,0,0
9.63,-0.0220072,0.030273,-0.0303115,0.023622,0,0
9.635,-0.0217028,0.0301667,-0.0305394,0.0234746,0,0
9.64,-0.0213987,0.0300663,-0.0307614,0.0233314,0,0
9.645,-0.0210948,0.0299718,-0.0309769,0.0231928,0,0
