7.535,0,0,0.0383732,0.0575668,-0.000356113,0.000271269
7.54,0,0,0.0392261,0.0584745,-0.00035747,0.000273407
7.545,0,0,0.0400924,0.0594019,-0.00035891,0.000275365
7.55,0,0,0.0409725,0.0603494,-0.000360048,0.000277659
7.555,0,0,0.0418666,0.0613174,-0.000360135,0.000281296
7.56,0,0,0.0427751,0.0623061,-0.000440846,0.000399702
7.565,0,0,0.0436984,0.0633159,-0.000529557,0.000539457
7.57,0,0,0.0446366,0.0643471,-0.000592121,0.000658864
7.575,0,0,0.0455903,0.0653999,-0.000619118,0.000747177
7.58,0,0,0.0465596,0.0664747,-0.000615658,0.000806596
7.585,0,0,0.0475451,0.0675718,-0.000596006,0.000838477
7.59,0,0,0.0485469,0.0686917,-0.000582345,0.000833488
7.595,0,0,0.0495654,0.0698347,-0.00060575,0.000765511
7.6,0,0,0.050601,0.0710011,-0.000706373,0.000590579
7.605,0,0,0.051654,0.0721915,-0.00092866,0.000254348
7.61,0,0,0.0527249,0.0734064,-0.00130616,-0.000285939
7.615,0,0,0.0538143,0.0746464,-0.00182993,-0.0010177
7.62,0,0,0.0549225,0.0759121,-0.00239608,-0.00180172
7.625,0,0,0.0560503,0.0772043,-0.00273365,-0.00227505
7.63,0,0,0.057198,0.0785234,-0.00232686,-0.00174698
7.635,0,0,0.0583659,0.0798697,-0.000368478,0.000862822
7.64,0,0,0.0595536,0.0812427,0.00418612,0.0069508
7.645,0,0,0.0607599,0.0826407,0.0123552,0.0178747
7.65,0,0,0.0619825,0.0840604,0.0245166,0.0341293
7.655,0.0639599,0.0858448,0.0632177,0.0854969,0.0393057,0.0538697
7.66,0.0652027,0.0872913,0.0644611,0.0869444,0.0519758,0.0707171
7.665,0.0664455,0.0887379,0.065709,0.0883976,0.0610413,0.0826856
7.67,0.0676882,0.0901844,0.0669586,0.0898531,0.0667369,0.0901035
7.675,0.068931,0.0916309,0.0682085,0.0913086,0.0699625,0.0941911
7.68,0.0701737,0.0930774,0.0694579,0.0927633,0.0716831,0.0962522
7.685,0.0714165,0.0945239,0.0707065,0.0942168,0.072661,0.0973154
7.69,0.0726593,0.0959705,0.0719545,0.0956693,0.0733926,0.0980494
7.695,0.073902,0.097417,0.073202,0.097121,0.0741444,0.0988129
7.7,0.0751448,0.0988635,0.0744492,0.0985722,0.0750234,0.0997492
7.705,0.0763875,0.10031,0.0756962,0.100023,0.076044,0.100877
7.71,0.0776303,0.101757,0.076943,0.101473,0.0771787,0.10216
7.715,0.0788731,0.103203,0.0781898,0.102923,0.0783886,0.103544
7.72,0.0801158,0.10465,0.0794365,0.104373,0.0796397,0.104984
7.725,0.0813586,0.106096,0.0806831,0.105823,0.0809077,0.106447
7.73,0.0826014,0.107543,0.0819297,0.107273,0.0821785,0.107913
7.735,0.0838441,0.108989,0.0831761,0.108722,0.0834454,0.109375
7.74,0.0850869,0.110436,0.0844225,0.110171,0.0847066,0.11083
7.745,0.0863296,0.111882,0.0856688,0.11162,0.0859625,0.112278
7.75,0.0875724,0.113329,0.0869149,0.113069,0.0872147,0.113721
7.755,0.0888152,0.114775,0.088161,0.114517,0.0884646,0.115161
7.76,0.0900579,0.116222,0.089407,0.115965,0.0897133,0.1166
7.765,0.0913007,0.117668,0.0906529,0.117413,0.0909616,0.118038
7.77,0.0925434,0.119115,0.0918986,0.118861,0.0922098,0.119477
7.775,0.0937862,0.120561,0.0931443,0.120308,0.0934582,0.120916
7.78,0.095029,0.122008,0.0943898,0.121756,0.0947066,0.122356
7.785,0.0962717,0.123454,0.0956353,0.123203,0.0959551,0.123796
7.79,0.0975145,0.124901,0.0968806,0.12465,0.0972036,0.125236
7.795,0.0987572,0.126347,0.0981258,0.126097,0.0984521,0.126676
7.8,0.1,0.127794,0.099371,0.127543,0.0997004,0.128117
7.805,-0.0987573,-0.126348,-0.100629,-0.128045,-0.1003,-0.127471
7.81,-0.0975146,-0.124901,-0.0993828,-0.126595,-0.120679,-0.177976
7.815,-0.096272,-0.123455,-0.0981304,-0.125131,-0.122841,-0.18437
7.82,-0.0950293,-0.122009,-0.09687,-0.123648,-0.116559,-0.170432
7.825,-0.0937866,-0.120562,-0.0956031,-0.122149,-0.107939,-0.150967
7.83,-0.0925439,-0.119116,-0.0943319,-0.12064,-0.100097,-0.133494
7.835,-0.0913012,-0.117669,-0.0930587,-0.119127,-0.0941531,-0.120692
7.84,-0.0900585,-0.116223,-0.0917849,-0.117612,-0.0901266,-0.112572
7.845,-0.0888159,-0.114777,-0.0905117,-0.1161,-0.0875686,-0.108024
7.85,-0.0875732,-0.11333,-0.0892394,-0.11459,-0.0859414,-0.105733
7.855,-0.0863305,-0.111884,-0.0879682,-0.113083,-0.0847975,-0.104609
7.86,-0.0850878,-0.110438,-0.0866981,-0.111578,-0.0838331,-0.103916
7.865,-0.0838451,-0.108991,-0.0854289,-0.110077,-0.0828768,-0.10324
7.87,-0.0826025,-0.107545,-0.0841606,-0.108577,-0.0818531,-0.102401
7.875,-0.0813598,-0.106099,-0.0828931,-0.10708,-0.0807451,-0.10136
7.88,-0.0801171,-0.104652,-0.0816264,-0.105585,-0.0795666,-0.100151
7.885,-0.0788744,-0.103206,-0.0803603,-0.104091,-0.078345,-0.098832
7.89,-0.0776317,-0.101759,-0.0790949,-0.1026,-0.0771138,-0.0974712
7.895,-0.076389,-0.100313,-0.0778302,-0.10111,-0.0759111,-0.0961351
7.9,-0.0751464,-0.0988667,-0.0765662,-0.0996214,-0.0747792,-0.0948908
7.905,-0.0739037,-0.0974203,-0.0753027,-0.0981348,-0.0737606,-0.0938003
7.91,-0.072661,-0.0959739,-0.0740398,-0.0966496,-0.0728838,-0.0929041
7.915,-0.0714183,-0.0945276,-0.0727773,-0.0951657,-0.0721344,-0.0921832
7.92,-0.0701756,-0.0930812,-0.0715149,-0.0936829,-0.0714068,-0.0914949
7.925,-0.068933,-0.0916348,-0.0702527,-0.0922008,-0.0704388,-0.0904846
7.93,-0.0676903,-0.0901885,-0.0689904,-0.0907193,-0.0687435,-0.0884936
7.935,-0.0664476,-0.0887421,-0.0677282,-0.0892387,-0.0655733,-0.0845099
7.94,-0.0652049,-0.0872957,-0.066467,-0.0877599,-0.0599828,-0.0772522
7.945,-0.0639622,-0.0858494,-0.0652081,-0.0862849,-0.0510907,-0.0655217
7.95,-0.0627195,-0.084403,-0.0639542,-0.0848173,-0.0386682,-0.0489972
7.955,0,0,-0.0627091,-0.083362,-0.0241731,-0.029632
7.96,0,0,-0.0614769,-0.0819247,-0.0122592,-0.0136972
7.965,0,0,-0.0602612,-0.0805104,-0.00426309,-0.00300518
7.97,0,0,-0.0590644,-0.0791222,0.000186868,0.0029317
7.975,0,0,-0.0578876,-0.0777618,0.00209015,0.00544937
7.98,0,0,-0.0567312,-0.0764295,0.00247159,0.00592152
7.985,0,0,-0.0555948,-0.0751251,0.00212287,0.00541084
7.99,0,0,-0.054478,-0.0738482,0.00154957,0.00459685
7.995,0,0,-0.0533803,-0.0725979,0.00101709,0.00383681
8,0,0,-0.0523011,-0.0713737,0.000626997,0.00326785
8.005,0,0,-0.05124,-0.0701749,0.000388024,0.00290225
8.01,0,0,-0.0501964,-0.0690009,0.000267902,0.00269698
8.015,0,0,-0.04917,-0.0678513,0.000224856,0.00259608
8.02,0,0,-0.0481603,-0.0667257,0.000223062,0.00255149
8.025,0,0,-0.0471672,-0.0656237,0.000237713,0.00252987
8.03,0,0,-0.0461901,-0.0645448,0.000254521,0.00251197
8.035,0,0,-0.0452289,-0.0634888,0.000267007,0.00248906
8.04,0,0,-0.0442832,-0.0624552,0.000273504,0.00245886
8.045,0,0,-0.0433526,-0.0614437,0.000274762,0.00242234
8.05,0,0,-0.0424368,-0.0604539,0.000272362,0.00238161
8.055,0,0,-0.0415356,-0.0594855,0.000267859,0.00233874
8.06,0,0,-0.0406486,-0.0585382,0.000262425,0.00229528
8.065,0,0,-0.0397755,-0.0576115,0.000256794,0.00225221
8.07,0,0,-0.0389161,-0.0567052,0.000251341,0.00221003
8.075,0,0,-0.0380699,-0.0558189,0.000246199,0.00216891
8.08,0,0,-0.0372368,-0.0549524,0.000241371,0.00212883
8.085,0,0,-0.0364165,-0.0541053,0.000236802,0.00208971
8.09,0,0,-0.0356086,-0.0532773,0.000232425,0.00205145
8.095,0,0,-0.0348129,-0.0524681,0.000228186,0.00201397
8.1,0,0,-0.0340291,-0.0516774,0.000224047,0.00197721
8.105,0,0,-0.033257,-0.050905,0.000219985,0.00194112
8.11,0,0,-0.0324963,-0.0501506,0.000215991,0.00190568
8.115,0,0,-0.0317467,-0.0494139,0.000212061,0.00187087
8.12,0,0,-0.0310079,-0.0486947,0.000208195,0.0018367
8.125,0,0,-0.0302798,-0.0479926,0.000204394,0.00180313
8.13,0,0,-0.0295621,-0.0473075,0.00020066,0.00177018
8.135,0,0,-0.0288545,-0.0466391,0.000196992,0.00173783
8.14,0,0,-0.0281567,-0.0459871,0.000193391,0.00170607
8.145,0,0,-0.0274687,-0.0453513,0.000189856,0.00167489
8.15,0,0,-0.02679,-0.0447316,0.000186386,0.00164428
8.155,0,0,-0.0261205,-0.0441276,0.00018298,0.00161423
8.16,0,0,-0.0254599,-0.0435392,0.000179636,0.00158473
8.165,0,0,-0.0248081,-0.0429662,0.000176354,0.00155577
8.17,0,0,-0.0241648,-0.0424083,0.000173132,0.00152734
8.175,0,0,-0.0235297,-0.0418653,0.000169968,0.00149942
8.18,0,0,-0.0229028,-0.0413371,0.000166863,0.00147202
8.185,0,0,-0.0222836,-0.0408234,0.000163814,0.00144512
8.19,0,0,-0.0216721,-0.0403242,0.000160821,0.00141871
8.195,0,0,-0.0210681,-0.0398391,0.000157882,0.00139278
8.2,0,0,-0.0204712,-0.0393681,0.000154997,0.00136733
8.205,0,0,-0.0198814,-0.0389109,0.000152165,0.00134234
8.21,0,0,-0.0192984,-0.0384674,0.000149385,0.00131781
8.215,0,0,-0.018722,-0.0380374,0.000146656,0.00129373
8.22,0,0,-0.018152,-0.0376209,0.000143976,0.00127008
8.225,0,0,-0.0175882,-0.0372175,0.000141345,0.00124687
8.23,0,0,-0.0170305,-0.0368273,0.000138763,0.00122408
8.235,0,0,-0.0164786,-0.03645,0.000136227,0.00120171
8.24,0,0,-0.0159324,-0.0360855,0.000133738,0.00117975
8.245,0,0,-0.0153916,-0.0357336,0.000131295,0.00115819
8.25,0,0,-0.0148561,-0.0353944,0.000128896,0.00113702
8.255,0,0,-0.0143257,-0.0350675,0.000126541,0.00111624
8.26,0,0,-0.0138002,-0.034753,0.000124229,0.00109584
8.265,0,0,-0.0132795,-0.0344506,0.00012196,0.00107582
8.27,0,0,-0.0127633,-0.0341604,0.000119731,0.00105616
8.275,0,0,-0.0122515,-0.0338821,0.000117544,0.00103685
8.28,0,0,-0.011744,-0.0336157,0.000115396,0.00101791
8.285,0,0,-0.0112404,-0.0333611,0.000113288,0.000999303
8.29,0,0,-0.0107407,-0.0331182,0.000111218,0.00098104
8.295,0,0,-0.0102447,-0.0328869,0.000109187,0.000963111
8.3,0,0,-0.00975225,-0.0326671,0.000107192,0.000945509
8.305,0,0,-0.00926313,-0.0324587,0.000105234,0.000928229
8.31,0,0,-0.00877719,-0.0322617,0.000103311,0.000911265
8.315,0,0,-0.00829428,-0.032076,0.000101424,0.000894611
8.32,0,0,-0.00781423,-0.0319015,9.9571e-05,0.000878261
8.325,0,0,-0.00733686,-0.0317381,9.7752e-05,0.00086221
8.33,0,0,-0.00686203,-0.0315858,9.59664e-05,0.000846453
8.335,0,0,-0.00638956,-0.0314446,9.42133e-05,0.000830983
8.34,0,0,-0.0059193,-0.0313143,9.24923e-05,0.000815796
8.345,0,0,-0.00545109,-0.031195,9.08028e-05,0.000800886
8.35,0,0,-0.00498475,-0.0310866,8.91441e-05,0.000786249
8.355,0,0,-0.00452015,-0.030989,8.75158e-05,0.00077188
8.36,0,0,-0.00405711,-0.0309022,8.59173e-05,0.000757773
8.365,0,0,-0.00359549,-0.0308262,8.4348e-05,0.000743924
8.37,0,0,-0.00313511,-0.0307609,8.28073e-05,0.000730327
8.375,0,0,-0.00267583,-0.0307063,8.12949e-05,0.00071698
8.38,0,0,-0.00221749,-0.0306625,7.98101e-05,0.000703876
8.385,0,0,-0.00175993,-0.0306293,7.83524e-05,0.000691012
8.39,0,0,-0.00130299,-0.0306067,7.69215e-05,0.000678382
8.395,0,0,-0.000846523,-0.0305948,7.55166e-05,0.000665984
8.4,0,0,-0.000390371,-0.0305935,7.41375e-05,0.000653812
8.405,0,0,6.5624e-05,-0.0306029,7.27836e-05,0.000641862
8.41,0,0,0.000521616,-0.0306229,7.14544e-05,0.000630131
8.415,0,0,0.000977762,-0.0306535,7.01496e-05,0.000618614
8.42,0,0,0.00143422,-0.0306948,6.88686e-05,0.000607308
8.425,0,0,0.00189113,-0.0307467,6.76111e-05,0.000596208
8.43,0,0,0.00234867,-0.0308092,6.63765e-05,0.000585311
8.435,0,0,0.00280699,-0.0308825,6.51646e-05,0.000574614
8.44,0,0,0.00326624,-0.0309664,6.39748e-05,0.000564111
8.445,0,0,0.00372657,-0.0310611,6.28067e-05,0.000553801
8.45,0,0,0.00418816,-0.0311666,6.16601e-05,0.000543679
8.455,0,0,0.00465115,-0.0312828,6.05344e-05,0.000533742
8.46,0,0,0.0051157,-0.0314098,5.94293e-05,0.000408257
8.465,0,0,0.00558197,-0.0315477,5.83444e-05,0.000262134
8.47,0,0,0.00605012,-0.0316964,5.72794e-05,0.000140106
8.475,0,0,0.0065203,-0.0318559,5.62339e-05,5.52282e-05
8.48,0,0,0.00699269,-0.0320263,5.52075e-05,4.17338e-06
8.485,0,0,0.00746744,-0.0322076,5.41999e-05,-2.2465e-05
8.49,0,0,0.00794471,-0.0323998,5.32107e-05,-3.44036e-05
8.495,0,0,0.00842466,-0.032603,5.22396e-05,-3.91783e-05
8.5,0,0,0.00890746,-0.0328173,5.12863e-05,-4.16189e-05
8.505,0,0,0.00939328,-0.0330428,5.03505e-05,-4.42723e-05
8.51,0,0,0.00988227,-0.0332795,4.94318e-05,-4.81231e-05
8.515,0,0,0.0103746,-0.0335275,4.85299e-05,-5.32674e-05
8.52,0,0,0.0108705,-0.0337869,4.76445e-05,-5.94066e-05
8.525,0,0,0.01137,-0.0340577,4.67753e-05,-6.61483e-05
8.53,0,0,0.0118734,-0.0343402,4.59221e-05,-7.31545e-05
8.535,0,0,0.0123808,-0.0346342,4.50845e-05,-8.01911e-05
8.54,0,0,0.0128924,-0.0349401,4.42622e-05,-8.71237e-05
8.545,0,0,0.0134084,-0.0352578,4.34549e-05,-9.38924e-05
8.55,0,0,0.0139289,-0.0355874,4.26625e-05,-0.000100483
8.555,0,0,0.0144541,-0.0359292,4.18846e-05,-0.000106905
8.56,0,0,0.0149843,-0.0362831,4.11209e-05,-0.000113174
8.565,0,0,0.0155195,-0.0366493,4.03713e-05,-0.000119309
8.57,0,0,0.01606,-0.0370279,3.96353e-05,-0.000125322
8.575,0,0,0.016606,-0.0374191,3.89129e-05,-0.000131222
8.58,0,0,0.0171576,-0.037823,3.82037e-05,-0.000137015
8.585,0,0,0.017715,-0.0382397,3.75075e-05,-0.000142704
8.59,0,0,0.0182784,-0.0386694,3.6824e-05,-0.000148291
8.595,0,0,0.018848,-0.0391122,3.61531e-05,-0.000153778
8.6,0,0,0.0194241,-0.0395682,3.54945e-05,-0.000159166
8.605,0,0,0.0200067,-0.0400377,3.4848e-05,-0.000164456
8.61,0,0,0.0205961,-0.0405206,0.000303823,-0.000510294
8.615,0,0,0.0211924,-0.0410172,0.000616763,-0.0007393
8.62,0,0,0.0217957,-0.0415275,0.000868707,-0.000861097
8.625,0,0,0.0224061,-0.0420517,0.00103026,-0.000905292
8.63,0,0,0.0230238,-0.0425898,0.00111069,-0.000902826
8.635,0,0,0.023649,-0.0431422,0.00113326,-0.000877836
8.64,0,0,0.0242818,-0.0437089,0.0011216,-0.00100448
8.645,0,0,0.0249225,-0.0442901,0.00109381,-0.0011563
8.65,0,0,0.0255714,-0.044886,0.00106141,-0.00127442
8.655,0,0,0.0262285,-0.0454967,0.00103042,-0.00134235
8.66,0,0,0.0268942,-0.0461225,0.00100309,-0.00136526
8.665,0,0,0.0275688,-0.0467635,0.000979583,-0.00135615
8.67,0,0,0.0282524,-0.0474199,0.000959128,-0.00132825
8.675,0,0,0.0289452,-0.0480921,0.000940754,-0.0012917
8.68,0,0,0.0296476,-0.0487801,0.000923635,-0.00125296
8.685,0,0,0.0303598,-0.0494843,0.0009072,-0.00121538
8.69,0,0,0.031082,-0.0502049,0.000891122,-0.00118022
8.695,0,0,0.0318144,-0.0509423,0.00087525,-0.00114758
8.7,0,0,0.0325574,-0.0516965,0.000859545,-0.00111702
8.705,0,0,0.0333112,-0.052468,0.000844017,-0.00108799
8.71,0,0,0.034076,-0.0532569,0.000828689,-0.00106
8.715,0,0,0.0348521,-0.0540636,0.000813571,-0.00103269
8.72,0,0,0.0356398,-0.0548883,0.000798647,-0.00100584
8.725,0,0,0.0364394,-0.0557314,0.000783873,-0.000979268
8.73,0,0,0.037251,-0.0565931,0.000769189,-0.000952862
8.735,0,0,0.0380751,-0.0574737,0.000754538,-0.000926552
8.74,0,0,0.0389119,-0.0583736,0.000739918,-0.000900353
8.745,0,0,0.0397617,-0.059293,0.000725462,-0.000874466
8.75,0,0,0.0406248,-0.0602323,0.000711548,-0.00084941
8.755,0,0,0.0415014,-0.0611918,0.000698919,-0.000826193
8.76,0,0,0.0423919,-0.0621718,0.000688768,-0.000694592
8.765,0,0,0.0432966,-0.0631728,0.000682675,-0.000552265
8.77,0,0,0.0442158,-0.064195,0.000682251,-0.000445207
8.775,0,0,0.0451498,-0.0652389,0.000688254,-0.000386168
8.78,0,0,0.046099,-0.0663049,0.00069898,-0.00036834
8.785,0,0,0.0470635,-0.0673934,0.000707818,-0.000372591
8.79,0,0,0.0480439,-0.0685046,0.000700196,-0.000369162
8.795,0,0,0.0490403,-0.069639,0.00065082,-0.000316393
8.8,0,0,0.0500533,-0.070797,0.000523171,-0.000160519
8.805,0,0,0.0510831,-0.071979,0.000274674,0.00015786
8.81,0,0,0.0521301,-0.0731856,-0.000127534,0.000683369
8.815,0,0,0.053195,-0.0744173,-0.000674496,0.00140351
8.82,0,0,0.0542782,-0.0756749,-0.00126258,0.00217838
8.825,0,0,0.0553803,-0.0769589,-0.00162113,0.00264415
8.83,0,0,0.0565017,-0.0782699,-0.00123462,0.00210939
8.835,0,0,0.0576427,-0.0796081,0.000704016,-0.000506793
8.84,0,0,0.0588029,-0.0809731,0.00523933,-0.00660118
8.845,0,0,0.0599811,-0.0823631,0.0133896,-0.0175317
8.85,0,0,0.0611749,-0.0837748,0.0255326,-0.0337932
8.855,0.0639622,-0.0858494,0.0623808,-0.0852034,0.0403036,-0.0535406
8.86,0.0652049,-0.0872957,0.0635942,-0.0866429,0.0529559,-0.0703947
8.865,0.0664476,-0.0887421,0.0648115,-0.0880881,0.0620038,-0.0823696
8.87,0.0676903,-0.0901885,0.0660299,-0.0895356,0.0676819,-0.0897936
8.875,0.0689329,-0.0916348,0.0672479,-0.0909832,0.0708903,-0.093887
8.88,0.0701756,-0.0930812,0.0684647,-0.0924299,0.0725938,-0.0959535
8.885,0.0714183,-0.0945276,0.0696802,-0.0938755,0.0735551,-0.0970221
8.89,0.072661,-0.0959739,0.0708944,-0.09532,0.0742702,-0.0977614
8.895,0.0739037,-0.0974203,0.0721074,-0.0967637,0.0750059,-0.09853
8.9,0.0751464,-0.0988667,0.0733195,-0.0982068,0.0758691,-0.0994713
8.905,0.076389,-0.100313,0.0745306,-0.0996494,0.0768742,-0.100604
8.91,0.0776317,-0.101759,0.075741,-0.101092,0.0779937,-0.101892
8.915,0.0788744,-0.103206,0.0769506,-0.102534,0.0791887,-0.103281
8.92,0.0801171,-0.104652,0.0781594,-0.103976,0.080425,-0.104725
8.925,0.0813598,-0.106099,0.0793674,-0.105417,0.0816786,-0.106193
8.93,0.0826024,-0.107545,0.0805747,-0.106858,0.0829353,-0.107664
8.935,0.0838451,-0.108991,0.0817811,-0.108299,0.0841883,-0.10913
8.94,0.0850878,-0.110438,0.0829868,-0.10974,0.0854358,-0.110589
8.945,0.0863305,-0.111884,0.0841916,-0.11118,0.0866784,-0.112041
8.95,0.0875732,-0.11333,0.0853956,-0.112621,0.0879175,-0.113488
8.955,0.0888159,-0.114777,0.0865987,-0.11406,0.0891544,-0.114933
8.96,0.0900585,-0.116223,0.0878009,-0.1155,0.0903905,-0.116376
8.965,0.0913012,-0.117669,0.0890023,-0.116939,0.0916263,-0.117818
8.97,0.0925439,-0.119116,0.0902027,-0.118378,0.0928624,-0.119261
8.975,0.0937866,-0.120562,0.0914023,-0.119817,0.0940987,-0.120704
8.98,0.0950293,-0.122009,0.0926009,-0.121255,0.0953353,-0.122147
8.985,0.0962719,-0.123455,0.0937986,-0.122693,0.0965723,-0.123591
8.99,0.0975146,-0.124901,0.0949954,-0.124131,0.0978094,-0.125035
8.995,0.0987573,-0.126348,0.0961912,-0.125568,0.0990467,-0.126479
9,0.1,-0.127794,0.097386,-0.127005,0.100284,-0.127923
9.005,-0.0987567,0.126346,-0.0988657,0.128364,-0.0927774,0.12758
9.01,-0.0975135,0.124899,-0.097516,0.126916,0.161114,0.244089
9.015,-0.0962702,0.123451,-0.0962423,0.125435,0.202034,0.261559
9.02,-0.095027,0.122004,-0.0950644,0.123909,0.144324,0.233053
9.025,-0.0937838,0.120556,-0.0939664,0.122348,0.0593772,0.191749
9.03,-0.0925405,0.119109,-0.0929211,0.120762,-0.0163996,0.154601
9.035,-0.0912973,0.117661,-0.0919031,0.119164,-0.0699288,0.127726
9.04,-0.090054,0.116214,-0.0908938,0.117563,-0.101022,0.111243
9.045,-0.0888108,0.114766,-0.0898821,0.115964,-0.114939,0.10273
9.05,-0.0875675,0.113319,-0.0888624,0.114368,-0.117973,0.0992748
9.055,-0.0863243,0.111871,-0.0878332,0.112778,-0.11535,0.0984506
9.06,-0.085081,0.110424,-0.0867947,0.111192,-0.110608,0.098613
9.065,-0.0838378,0.108976,-0.0857482,0.109611,-0.105734,0.0988353
9.07,-0.0825945,0.107529,-0.0846948,0.108034,-0.101592,0.0987116
9.075,-0.0813513,0.106081,-0.0836356,0.106459,-0.0983704,0.0981523
9.08,-0.080108,0.104634,-0.0825713,0.104888,-0.0959306,0.0972236
9.085,-0.0788648,0.103186,-0.0815025,0.103319,-0.0940352,0.0960472
9.09,-0.0776215,0.101739,-0.0804294,0.101753,-0.0924681,0.0947485
9.095,-0.0763783,0.100291,-0.0793521,0.100189,-0.0910836,0.093438
9.1,-0.075135,0.098844,-0.0782709,0.098627,-0.0898117,0.0922092
9.105,-0.0738918,0.0973965,-0.0771858,0.0970675,-0.0886387,0.0911375
9.11,-0.0726485,0.095949,-0.0760967,0.09551,-0.0875745,0.090268
9.115,-0.0714053,0.0945015,-0.0750038,0.0939543,-0.0866057,0.0895815
9.12,-0.070162,0.093054,-0.0739069,0.0924,-0.0856359,0.0889332
9.125,-0.0689188,0.0916065,-0.072806,0.0908469,-0.0844135,0.0879662
9.13,-0.0676755,0.090159,-0.0717012,0.0892949,-0.0824601,0.0860202
9.135,-0.0664323,0.0887115,-0.0705928,0.0877441,-0.0790338,0.0820823
9.14,-0.065189,0.087264,-0.0694817,0.0861954,-0.0731925,0.074871
9.145,-0.0639458,0.0858165,-0.0683695,0.0846508,-0.0640563,0.0631878
9.15,-0.0627025,0.084369,-0.067259,0.0831138,-0.0513969,0.0467117
9.155,0,0,-0.066154,0.0815894,-0.0366713,0.0273954
9.16,0,0,-0.0650589,0.0800832,-0.0245314,0.0115074
9.165,0,0,-0.0639773,0.0786,-0.016313,0.000859563
9.17,0,0,-0.0629118,0.077143,-0.0116442,-0.00503578
9.175,0,0,-0.0618636,0.0757137,-0.00952544,-0.00751397
9.18,0,0,-0.060833,0.0743127,-0.00893205,-0.00794815
9.185,0,0,-0.0598201,0.0729395,-0.00907244,-0.00740057
9.19,0,0,-0.0588245,0.0715937,-0.00944109,-0.0065505
9.195,0,0,-0.0578456,0.0702745,-0.00977262,-0.00575501
9.2,0,0,-0.0568831,0.0689812,-0.00996544,-0.0051512
9.205,0,0,-0.0559366,0.0677131,-0.0100108,-0.00475129
9.21,0,0,-0.0550057,0.0664696,-0.00994081,-0.00451229
9.215,0,0,-0.0540902,0.0652503,-0.00979727,-0.00437825
9.22,0,0,-0.0531897,0.0640547,-0.0096159,-0.00430109
9.225,0,0,-0.052304,0.0628824,-0.00942144,-0.00424748
9.23,0,0,-0.0514329,0.0617329,-0.00922812,-0.00419818
9.235,0,0,-0.0505762,0.0606058,-0.00904234,-0.00414445
9.24,0,0,-0.0497336,0.0595007,-0.00886571,-0.00408399
9.245,0,0,-0.048905,0.0584173,-0.00869744,-0.00401777
9.25,0,0,-0.04809,0.0573551,-0.00853587,-0.00394788
9.255,0,0,-0.0472884,0.0563138,-0.0083794,-0.00387638
9.26,0,0,-0.0465001,0.0552929,-0.00822681,-0.00380482
9.265,0,0,-0.0457248,0.0542922,-0.00807729,-0.00373417
9.27,0,0,-0.0449623,0.0533112,-0.00793044,-0.00366491
9.275,0,0,-0.0442124,0.0523496,-0.00778606,-0.00359719
9.28,0,0,-0.0434749,0.051407,-0.0076441,-0.00353101
9.285,0,0,-0.0427496,0.0504831,-0.00750456,-0.00346627
9.29,0,0,-0.0420363,0.0495776,-0.00736746,-0.00340286
9.295,0,0,-0.0413348,0.04869,-0.00723281,-0.00334068
9.3,0,0,-0.0406449,0.0478202,-0.0071006,-0.00327967
9.305,0,0,-0.0399664,0.0469678,-0.0069708,-0.00321977
9.31,0,0,-0.0392991,0.0461324,-0.00684338,-0.00316097
9.315,0,0,-0.0386429,0.0453138,-0.0067183,-0.00310322
9.32,0,0,-0.0379975,0.0445117,-0.00659552,-0.00304652
9.325,0,0,-0.0373628,0.0437258,-0.00647498,-0.00299085
9.33,0,0,-0.0367386,0.0429557,-0.00635665,-0.0029362
9.335,0,0,-0.0361247,0.0422013,-0.00624048,-0.00288253
9.34,0,0,-0.0355211,0.0414622,-0.00612643,-0.00282985
9.345,0,0,-0.0349274,0.0407382,-0.00601447,-0.00277814
9.35,0,0,-0.0343435,0.0400289,-0.00590456,-0.00272737
9.355,0,0,-0.0337694,0.0393343,-0.00579665,-0.00267752
9.36,0,0,-0.0332047,0.0386539,-0.00569072,-0.00262859
9.365,0,0,-0.0326494,0.0379875,-0.00558672,-0.00258055
9.37,0,0,-0.0321033,0.037335,-0.00548462,-0.00253339
9.375,0,0,-0.0315663,0.036696,-0.00538439,-0.00248709
9.38,0,0,-0.0310381,0.0360704,-0.00528598,-0.00244164
9.385,0,0,-0.0305188,0.0354578,-0.00518938,-0.00239702
9.39,0,0,-0.030008,0.0348581,-0.00509455,-0.00235321
9.395,0,0,-0.0295057,0.0342711,-0.00500144,-0.00231021
9.4,0,0,-0.0290118,0.0336966,-0.00491004,-0.00226799
9.405,0,0,-0.0285261,0.0331342,-0.00482031,-0.00222654
9.41,0,0,-0.0280484,0.032584,-0.00473222,-0.00218585
9.415,0,0,-0.0275786,0.0320455,-0.00464573,-0.00214591
9.42,0,0,-0.0271167,0.0315186,-0.00456083,-0.00210669
9.425,0,0,-0.0266624,0.0310032,-0.00447748,-0.00206819
9.43,0,0,-0.0262157,0.0304991,-0.00439565,-0.00203039
9.435,0,0,-0.0257764,0.030006,-0.00431532,-0.00199329
9.44,0,0,-0.0253444,0.0295238,-0.00423646,-0.00195686
9.445,0,0,-0.0249196,0.0290523,-0.00415904,-0.0019211
9.45,0,0,-0.0245018,0.0285914,-0.00408303,-0.00188599
9.455,0,0,-0.024091,0.0281408,-0.00400841,-0.00185152
